statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
78,8,40,0,0,1,1,1,0.02660300136425648,0.002728512960436562,0.013642564802182811,0.0,0.0,0.2,1,0,2,0,1,0.07857142857142857,0.0,0.32142857142857145,13.042857142857143,1
68,6,38,0,0,1,1,1,0.023192360163710776,0.0020463847203274215,0.01296043656207367,0.0,0.0,0.15789473684210525,1,0,2,0,1,0.07575757575757576,0.0,0.3484848484848485,12.136363636363637,1
84,5,42,0,0,1,1,1,0.028639618138424822,0.0017047391749062393,0.014319809069212411,0.0,0.0,0.11904761904761904,1,0,2,0,1,0.06944444444444445,0.006944444444444444,0.3125,11.479166666666666,1
71,10,38,0,0,1,1,1,0.024215552523874487,0.0034106412005457027,0.01296043656207367,0.0,0.0,0.2631578947368421,1,0,2,0,1,0.03571428571428571,0.0,0.3357142857142857,11.457142857142857,1
70,6,43,0,1,1,1,1,0.023874488403819918,0.0020463847203274215,0.014665757162346521,0.0,0.00034106412005457026,0.13953488372093023,1,0,2,0,1,0.05673758865248227,0.0,0.3617021276595745,11.801418439716311,1
67,3,38,0,0,1,1,1,0.022851296043656207,0.0010231923601637107,0.01296043656207367,0.0,0.0,0.07894736842105263,1,0,2,0,1,0.06201550387596899,0.0,0.35658914728682173,11.573643410852712,1
64,8,42,0,0,1,1,1,0.021828103683492497,0.002728512960436562,0.01432469304229195,0.0,0.0,0.19047619047619047,1,0,2,0,1,0.056451612903225805,0.0,0.31451612903225806,12.612903225806452,1
76,4,39,0,0,1,1,1,0.025912035458574838,0.0013637913399249914,0.013296965564268667,0.0,0.0,0.10256410256410256,1,0,2,0,1,0.1557377049180328,0.0,0.22131147540983606,12.89344262295082,1
77,8,39,0,0,1,1,1,0.02626193724420191,0.002728512960436562,0.01330150068212824,0.0,0.0,0.20512820512820512,1,0,2,0,1,0.04918032786885246,0.0,0.32786885245901637,10.401639344262295,1
78,4,42,0,1,1,1,1,0.02660300136425648,0.001364256480218281,0.01432469304229195,0.0,0.00034106412005457026,0.09523809523809523,1,0,2,0,1,0.17647058823529413,0.0,0.29411764705882354,12.727941176470589,1
78,8,48,0,0,1,1,1,0.026593931128537335,0.002727582679849983,0.016365496079099897,0.0,0.0,0.16666666666666666,1,0,2,0,1,0.07092198581560284,0.0,0.2695035460992908,11.27659574468085,1
69,1,41,0,0,1,1,1,0.0235254006137061,0.00034094783498124785,0.013978861234231163,0.0,0.0,0.024390243902439025,1,0,2,0,1,0.06716417910447761,0.0,0.3208955223880597,12.567164179104477,1
63,7,36,0,0,1,1,1,0.021487039563437928,0.0023874488403819918,0.01227830832196453,0.0,0.0,0.19444444444444445,1,0,2,0,1,0.046875,0.0,0.3671875,12.2265625,1
67,6,39,0,0,1,1,1,0.022851296043656207,0.0020463847203274215,0.01330150068212824,0.0,0.0,0.15384615384615385,1,0,2,0,1,0.1328125,0.0,0.328125,12.6875,1
81,5,42,0,0,1,1,1,0.02762619372442019,0.0017053206002728514,0.01432469304229195,0.0,0.0,0.11904761904761904,1,0,2,0,1,0.09090909090909091,0.0,0.3356643356643357,12.3006993006993,1
67,1,29,0,0,1,1,1,0.022851296043656207,0.00034106412005457026,0.009890859481582538,0.0,0.0,0.034482758620689655,1,0,2,0,1,0.0975609756097561,0.0,0.2601626016260163,12.447154471544716,1
76,4,33,0,0,1,1,1,0.025912035458574838,0.0013637913399249914,0.01125127855438118,0.0,0.0,0.12121212121212122,1,0,2,0,1,0.056910569105691054,0.0,0.3252032520325203,12.975609756097562,1
78,3,37,0,0,1,1,1,0.026593931128537335,0.0010228435049437436,0.01261506989430617,0.0,0.0,0.08108108108108109,1,0,2,0,1,0.07913669064748201,0.0,0.28776978417266186,12.741007194244604,1
64,9,43,0,0,1,1,1,0.021828103683492497,0.0030695770804911324,0.014665757162346521,0.0,0.0,0.20930232558139536,1,0,2,0,1,0.07258064516129033,0.0,0.31451612903225806,11.443548387096774,1
74,9,49,0,0,1,1,1,0.02523013978861234,0.003068530514831231,0.016706443914081145,0.0,0.0,0.1836734693877551,1,0,2,0,1,0.13333333333333333,0.0,0.25,13.816666666666666,1
68,6,35,0,0,1,1,1,0.023184452778724857,0.002045687009887487,0.011933174224343675,0.0,0.0,0.17142857142857143,1,0,2,0,1,0.08396946564885496,0.0,0.33587786259541985,12.19083969465649,1
72,3,36,0,0,1,1,1,0.024548244118649847,0.0010228435049437436,0.012274122059324924,0.0,0.0,0.08333333333333333,1,0,2,0,1,0.05263157894736842,0.0,0.3007518796992481,12.857142857142858,1
62,4,47,0,0,1,1,1,0.02113876576883737,0.0013637913399249914,0.01602454824411865,0.0,0.0,0.0851063829787234,1,0,2,0,1,0.1,0.0,0.3333333333333333,12.433333333333334,1
75,5,38,0,0,1,1,1,0.02557980900409277,0.0017053206002728514,0.01296043656207367,0.0,0.0,0.13157894736842105,1,0,2,0,1,0.04580152671755725,0.0,0.35877862595419846,13.053435114503817,1
67,3,42,0,0,1,1,1,0.022851296043656207,0.0010231923601637107,0.01432469304229195,0.0,0.0,0.07142857142857142,1,0,2,0,1,0.03787878787878788,0.0,0.3333333333333333,11.712121212121213,1
64,6,48,0,1,1,1,1,0.021820661438799863,0.002045687009887487,0.016365496079099897,0.0,0.00034094783498124785,0.125,1,0,2,0,1,0.02586206896551724,0.0,0.3017241379310345,12.568965517241379,1
85,4,45,0,0,1,1,1,0.028980565973406067,0.0013637913399249914,0.015342652574156155,0.0,0.0,0.08888888888888889,1,0,2,0,1,0.06923076923076923,0.0,0.2230769230769231,12.038461538461538,1
63,5,41,0,0,1,1,1,0.021487039563437928,0.0017053206002728514,0.01398362892223738,0.0,0.0,0.12195121951219512,1,0,2,0,1,0.13675213675213677,0.0,0.36752136752136755,12.914529914529915,1
69,6,43,0,1,1,1,1,0.0235254006137061,0.002045687009887487,0.014660756904193658,0.0,0.00034094783498124785,0.13953488372093023,1,0,2,0,1,0.11570247933884298,0.0,0.30578512396694213,12.760330578512397,1
61,6,45,0,0,1,1,1,0.02079781793385612,0.002045687009887487,0.015342652574156155,0.0,0.0,0.13333333333333333,1,0,2,0,1,0.08849557522123894,0.0,0.34513274336283184,11.221238938053098,1
74,4,33,0,0,1,1,1,0.02523013978861234,0.0013637913399249914,0.01125127855438118,0.0,0.0,0.12121212121212122,1,0,2,0,1,0.043795620437956206,0.0,0.2773722627737226,12.846715328467154,1
69,4,31,0,0,1,1,1,0.0235254006137061,0.0013637913399249914,0.010569382884418685,0.0,0.0,0.12903225806451613,1,0,2,0,1,0.06428571428571428,0.007142857142857143,0.39285714285714285,11.735714285714286,1
62,7,35,0,0,1,1,1,0.021131561008861623,0.0023858214042263124,0.011929107021131561,0.0,0.0,0.2,1,0,2,0,1,0.11290322580645161,0.0,0.28225806451612906,13.75,1
77,10,40,0,0,1,1,1,0.026252983293556086,0.0034094783498124785,0.013637913399249914,0.0,0.0,0.25,1,0,2,0,1,0.10144927536231885,0.0,0.32608695652173914,11.347826086956522,1
64,6,50,0,0,1,1,1,0.021820661438799863,0.002045687009887487,0.017047391749062394,0.0,0.0,0.12,1,0,2,0,1,0.05511811023622047,0.0,0.3464566929133858,12.496062992125983,1
78,12,51,0,0,1,1,1,0.026593931128537335,0.004091374019774974,0.017388339584043642,0.0,0.0,0.23529411764705882,1,0,2,0,1,0.07407407407407407,0.0,0.3111111111111111,13.362962962962962,1
73,4,44,0,0,1,1,1,0.024889191953631096,0.0013637913399249914,0.015001704739174906,0.0,0.0,0.09090909090909091,1,0,2,0,1,0.10344827586206896,0.0,0.2672413793103448,13.405172413793103,1
77,6,51,0,0,1,1,1,0.026235093696763204,0.0020442930153321977,0.01737649063032368,0.0,0.0,0.11764705882352941,1,0,2,0,1,0.06766917293233082,0.0,0.2631578947368421,12.759398496240602,1
77,5,48,0,0,1,1,1,0.02626193724420191,0.0017053206002728514,0.01637107776261937,0.0,0.0,0.10416666666666667,1,0,2,0,1,0.09929078014184398,0.0,0.3049645390070922,12.056737588652481,1
77,6,48,0,0,1,1,1,0.026235093696763204,0.0020442930153321977,0.016354344122657582,0.0,0.0,0.125,1,0,2,0,1,0.0975609756097561,0.0,0.3170731707317073,12.24390243902439,1
77,2,36,0,0,1,1,1,0.026244035446489435,0.0006816632583503749,0.012269938650306749,0.0,0.0,0.05555555555555555,1,0,2,0,1,0.09722222222222222,0.0,0.3055555555555556,13.54861111111111,1
72,1,40,0,0,1,1,1,0.024548244118649847,0.00034094783498124785,0.013637913399249914,0.0,0.0,0.025,1,0,2,0,1,0.07936507936507936,0.0,0.30158730158730157,13.341269841269842,1
67,11,47,0,0,1,1,1,0.02283571915473756,0.003749147920927062,0.016019086571233812,0.0,0.0,0.23404255319148937,1,0,2,0,1,0.04032258064516129,0.0,0.3225806451612903,12.25,1
77,6,48,0,0,1,1,1,0.026252983293556086,0.002045687009887487,0.016365496079099897,0.0,0.0,0.125,1,0,2,0,1,0.030864197530864196,0.0,0.29012345679012347,12.5,1
73,5,47,0,1,1,1,1,0.024872231686541738,0.0017035775127768314,0.016013628620102215,0.0,0.00034071550255536625,0.10638297872340426,1,0,2,0,1,0.1,0.0,0.3,11.933333333333334,1
79,4,41,0,0,1,1,1,0.026934878963518583,0.0013637913399249914,0.013978861234231163,0.0,0.0,0.0975609756097561,1,0,2,0,1,0.07936507936507936,0.0,0.23809523809523808,11.666666666666666,1
71,10,51,0,0,1,1,1,0.024190800681431004,0.0034071550255536627,0.01737649063032368,0.0,0.0,0.19607843137254902,1,0,2,0,1,0.05263157894736842,0.0,0.2982456140350877,11.526315789473685,1
75,7,49,0,0,1,1,1,0.02555366269165247,0.002385008517887564,0.016695059625212946,0.0,0.0,0.14285714285714285,1,0,2,0,1,0.06666666666666667,0.0,0.32592592592592595,11.422222222222222,1
68,9,49,0,0,1,1,1,0.023184452778724857,0.003068530514831231,0.016706443914081145,0.0,0.0,0.1836734693877551,1,0,2,0,1,0.15625,0.0,0.3359375,12.125,1
72,4,46,0,0,1,1,1,0.024539877300613498,0.0013633265167007499,0.015678254942058625,0.0,0.0,0.08695652173913043,1,0,2,0,1,0.051470588235294115,0.0,0.33088235294117646,12.161764705882353,1
74,2,35,0,0,1,1,1,0.02478231748158071,0.0006697923643670462,0.01172136637642331,0.0,0.0,0.05714285714285714,1,0,2,0,1,0.08661417322834646,0.0,0.30708661417322836,12.700787401574804,1
72,5,35,0,1,1,1,1,0.02455661664392906,0.0017053206002728514,0.011937244201909959,0.0,0.00034106412005457026,0.14285714285714285,1,0,2,0,1,0.10743801652892562,0.0,0.33884297520661155,12.24793388429752,1
73,5,48,0,0,1,1,1,0.024889191953631096,0.0017047391749062393,0.016365496079099897,0.0,0.0,0.10416666666666667,1,0,2,0,1,0.06716417910447761,0.0,0.31343283582089554,12.223880597014926,1
64,5,42,0,0,1,1,1,0.021820661438799863,0.0017047391749062393,0.014319809069212411,0.0,0.0,0.11904761904761904,1,0,2,0,1,0.11570247933884298,0.0,0.30578512396694213,12.223140495867769,1
71,3,42,0,1,1,1,1,0.0242072962836686,0.0010228435049437436,0.014319809069212411,0.0,0.00034094783498124785,0.07142857142857142,1,0,2,0,1,0.05555555555555555,0.0,0.3472222222222222,12.708333333333334,1
80,4,41,0,1,1,1,1,0.027285129604365622,0.001364256480218281,0.01398362892223738,0.0,0.00034106412005457026,0.0975609756097561,1,0,2,0,1,0.04580152671755725,0.0,0.19083969465648856,11.900763358778626,1
85,8,43,0,0,1,1,1,0.028980565973406067,0.002727582679849983,0.014660756904193658,0.0,0.0,0.18604651162790697,1,0,2,0,1,0.03787878787878788,0.0,0.2803030303030303,12.287878787878787,1
75,4,45,0,0,1,1,1,0.02557108762359359,0.0013637913399249914,0.015342652574156155,0.0,0.0,0.08888888888888889,1,0,2,0,1,0.07575757575757576,0.0,0.2727272727272727,12.56060606060606,1
69,4,45,0,0,1,1,1,0.02353342428376535,0.001364256480218281,0.015347885402455661,0.0,0.0,0.08888888888888889,1,0,2,0,1,0.12878787878787878,0.0,0.2878787878787879,11.924242424242424,1
88,5,48,0,0,1,1,1,0.029993183367416496,0.0017041581458759373,0.016359918200409,0.0,0.0,0.10416666666666667,1,0,2,0,1,0.08666666666666667,0.0,0.3,12.206666666666667,1
85,3,41,0,0,1,1,1,0.028980565973406067,0.0010228435049437436,0.013978861234231163,0.0,0.0,0.07317073170731707,1,0,2,0,1,0.030303030303030304,0.0,0.24242424242424243,13.522727272727273,1
80,8,39,0,0,1,1,1,0.02727582679849983,0.002727582679849983,0.013296965564268667,0.0,0.0,0.20512820512820512,1,0,2,0,1,0.057971014492753624,0.0,0.2826086956521739,12.166666666666666,1
78,12,41,0,0,1,1,1,0.026593931128537335,0.004091374019774974,0.013978861234231163,0.0,0.0,0.2926829268292683,1,0,2,0,1,0.059602649006622516,0.0,0.31788079470198677,12.397350993377483,1
79,6,46,0,0,1,1,1,0.02692569870483981,0.002044989775051125,0.015678254942058625,0.0,0.0,0.13043478260869565,1,0,2,0,1,0.055944055944055944,0.0,0.3006993006993007,10.433566433566433,1
67,11,43,0,0,1,1,1,0.022843504943743608,0.0037504261847937266,0.014660756904193658,0.0,0.0,0.2558139534883721,1,0,2,0,1,0.05737704918032787,0.0,0.29508196721311475,13.01639344262295,1
72,7,42,0,0,1,1,1,0.024548244118649847,0.002386634844868735,0.014319809069212411,0.0,0.0,0.16666666666666666,1,0,2,0,1,0.044444444444444446,0.0,0.28888888888888886,11.096296296296297,1
66,5,39,0,0,1,1,1,0.022494887525562373,0.0017041581458759373,0.013292433537832311,0.0,0.0,0.1282051282051282,1,0,2,0,1,0.05454545454545454,0.0,0.33636363636363636,11.909090909090908,1
76,3,37,0,0,1,1,1,0.025903203817314247,0.0010224948875255625,0.012610770279481936,0.0,0.0,0.08108108108108109,1,0,2,0,1,0.07194244604316546,0.0,0.34532374100719426,12.618705035971223,1
75,5,40,0,1,1,1,1,0.02557108762359359,0.0017047391749062393,0.013637913399249914,0.0,0.00034094783498124785,0.125,1,0,2,0,1,0.18518518518518517,0.0,0.34074074074074073,12.348148148148148,1
83,10,41,0,0,1,1,1,0.0283179802115319,0.0034118048447628795,0.013988399863527807,0.0,0.0,0.24390243902439024,1,0,2,0,1,0.16666666666666666,0.0,0.21212121212121213,12.545454545454545,1
78,7,43,0,0,1,1,1,0.026593931128537335,0.002386634844868735,0.014660756904193658,0.0,0.0,0.16279069767441862,1,0,2,0,1,0.06766917293233082,0.0,0.3233082706766917,12.789473684210526,1
74,7,42,0,0,1,1,1,0.025221540558963872,0.0023858214042263124,0.014314928425357873,0.0,0.0,0.16666666666666666,1,0,2,0,1,0.0962962962962963,0.0,0.32592592592592595,12.059259259259258,1
76,6,34,0,0,1,1,1,0.025912035458574838,0.002045687009887487,0.011592226389362428,0.0,0.0,0.17647058823529413,1,0,2,0,1,0.078125,0.0,0.3203125,12.46875,1
80,2,43,0,1,1,1,1,0.02727582679849983,0.0006818956699624957,0.014660756904193658,0.0,0.00034094783498124785,0.046511627906976744,1,0,2,0,1,0.08441558441558442,0.0,0.33766233766233766,12.077922077922079,1
77,3,40,0,0,1,1,1,0.02578700602813128,0.0010046885465505692,0.013395847287340924,0.0,0.0,0.075,1,0,2,0,1,0.144,0.0,0.28,12.48,1
72,3,40,0,0,1,1,1,0.024548244118649847,0.0010228435049437436,0.013637913399249914,0.0,0.0,0.075,1,0,2,0,1,0.07352941176470588,0.0,0.3014705882352941,11.926470588235293,1
82,2,31,0,0,1,1,1,0.027957722468462325,0.0006818956699624957,0.010569382884418685,0.0,0.0,0.06451612903225806,1,0,2,0,1,0.06293706293706294,0.0,0.2727272727272727,11.944055944055943,1
78,6,35,0,0,1,1,1,0.026621160409556314,0.0020477815699658703,0.011945392491467578,0.0,0.0,0.17142857142857143,1,0,2,0,1,0.056338028169014086,0.0,0.33098591549295775,12.422535211267606,1
79,5,40,0,0,1,1,1,0.02696245733788396,0.0017064846416382253,0.013651877133105802,0.0,0.0,0.125,1,0,2,0,1,0.10071942446043165,0.0,0.30935251798561153,12.258992805755396,1
77,3,39,0,0,1,1,1,0.02627986348122867,0.0010238907849829352,0.013310580204778157,0.0,0.0,0.07692307692307693,1,0,2,0,1,0.038461538461538464,0.0,0.3076923076923077,13.323076923076924,1
71,5,38,0,0,1,1,1,0.024232081911262797,0.0017064846416382253,0.012969283276450512,0.0,0.0,0.13157894736842105,1,0,2,0,1,0.07462686567164178,0.0,0.35074626865671643,11.73134328358209,1
56,4,42,0,0,1,1,1,0.01911262798634812,0.0013651877133105802,0.014334470989761093,0.0,0.0,0.09523809523809523,1,0,2,0,1,0.05504587155963303,0.0,0.3577981651376147,12.678899082568808,1
72,3,30,0,0,1,1,1,0.02455661664392906,0.0010231923601637107,0.010231923601637109,0.0,0.0,0.1,1,0,2,0,1,0.047619047619047616,0.0,0.3492063492063492,11.96031746031746,1
80,3,39,0,0,1,1,1,0.02727582679849983,0.0010228435049437436,0.013296965564268667,0.0,0.0,0.07692307692307693,1,0,2,0,1,0.1386861313868613,0.0,0.2773722627737226,11.715328467153284,1
87,7,35,0,0,1,1,1,0.02968270214943705,0.002388263391334016,0.011941316956670079,0.0,0.0,0.2,1,0,2,0,1,0.0958904109589041,0.0,0.3219178082191781,12.301369863013699,1
75,6,40,0,0,1,1,1,0.02556237218813906,0.002044989775051125,0.013633265167007498,0.0,0.0,0.15,1,0,2,0,1,0.03007518796992481,0.0,0.3308270676691729,12.443609022556391,1
72,6,38,0,0,1,1,1,0.02456499488229273,0.0020470829068577278,0.012964858410098942,0.0,0.0,0.15789473684210525,1,0,2,0,1,0.1619718309859155,0.0,0.36619718309859156,13.753521126760564,1
73,6,37,0,0,1,1,1,0.024880708929788685,0.002044989775051125,0.012610770279481936,0.0,0.0,0.16216216216216217,1,0,2,0,1,0.08955223880597014,0.0,0.29850746268656714,12.126865671641792,1
69,11,38,0,0,1,1,1,0.02354948805460751,0.0037542662116040954,0.012969283276450512,0.0,0.0,0.2894736842105263,1,0,2,0,1,0.07258064516129033,0.0,0.33064516129032256,12.53225806451613,1
78,7,42,0,0,1,1,1,0.026593931128537335,0.002386634844868735,0.014319809069212411,0.0,0.0,0.16666666666666666,1,0,2,0,1,0.11450381679389313,0.0,0.33587786259541985,11.98473282442748,1
67,4,32,0,0,1,1,1,0.022851296043656207,0.001364256480218281,0.010914051841746248,0.0,0.0,0.125,1,0,2,0,1,0.06837606837606838,0.0,0.24786324786324787,12.085470085470085,1
82,3,31,0,0,1,1,1,0.02796725784447476,0.0010231923601637107,0.010572987721691678,0.0,0.0,0.0967741935483871,1,0,2,0,1,0.05755395683453238,0.0,0.33093525179856115,12.086330935251798,1
67,6,41,0,0,1,1,1,0.022843504943743608,0.002045687009887487,0.013978861234231163,0.0,0.0,0.14634146341463414,1,0,2,0,1,0.02631578947368421,0.0,0.3157894736842105,10.921052631578947,1
81,8,45,0,0,1,1,1,0.027616774633481077,0.002727582679849983,0.015342652574156155,0.0,0.0,0.17777777777777778,1,0,2,0,1,0.06201550387596899,0.0,0.2868217054263566,11.255813953488373,1
83,6,38,0,0,1,1,1,0.028308321964529332,0.0020463847203274215,0.01296043656207367,0.0,0.0,0.15789473684210525,1,0,2,0,1,0.1076923076923077,0.0,0.33076923076923076,11.315384615384616,1
78,7,40,0,0,1,1,1,0.02660300136425648,0.0023874488403819918,0.013642564802182811,0.0,0.0,0.175,1,0,2,0,1,0.37213740458015265,0.37595419847328243,1.1393129770992367,13.879770992366412,1
83,8,41,0,0,1,1,1,0.028308321964529332,0.002728512960436562,0.01398362892223738,0.0,0.0,0.1951219512195122,1,0,2,0,1,0.136,0.0,0.336,12.032,1
81,6,39,0,0,1,1,1,0.02762619372442019,0.0020463847203274215,0.01330150068212824,0.0,0.0,0.15384615384615385,1,0,2,0,1,0.06153846153846154,0.0,0.36153846153846153,11.73076923076923,1
82,5,46,0,0,1,1,1,0.027957722468462325,0.0017047391749062393,0.015683600409137403,0.0,0.0,0.10869565217391304,1,0,2,0,1,0.03424657534246575,0.0,0.3698630136986301,11.801369863013699,1
220,60,519,0,0,1,1,1,0.07498295841854125,0.02044989775051125,0.1768916155419223,0.0,0.0,0.11560693641618497,1,0,2,0,1,0.0528169014084507,0.0,0.35563380281690143,9.964788732394366,1
301,60,727,0,0,1,1,1,0.09980106100795756,0.01989389920424403,0.24104774535809018,0.0,0.0,0.08253094910591471,1,0,2,0,1,0.056338028169014086,0.0,0.4140845070422535,9.777464788732395,1
268,53,687,0,1,1,1,1,0.08987256874580818,0.017773306505700873,0.23038229376257546,0.0,0.00033534540576794097,0.07714701601164484,1,0,2,0,1,0.030959752321981424,0.0,0.4117647058823529,9.591331269349846,1
343,82,874,0,0,1,1,1,0.11694510739856802,0.027957722468462325,0.29798840777361063,0.0,0.0,0.09382151029748284,1,0,2,0,1,0.21241379310344827,0.26482758620689656,0.8593103448275862,12.666206896551724,1
358,152,1052,0,1,1,1,1,0.11870026525198939,0.050397877984084884,0.34880636604774534,0.0,0.0003315649867374005,0.1444866920152091,1,0,2,0,1,0.08353221957040573,0.0,0.43675417661097854,9.322195704057279,1
250,60,680,0,0,1,1,1,0.08520790729379686,0.02044989775051125,0.23176550783912747,0.0,0.0,0.08823529411764706,1,0,2,0,1,0.02280130293159609,0.0,0.36482084690553745,10.853420195439739,1
276,59,604,0,0,1,1,1,0.09243134628265237,0.019758874748827863,0.20227729403884795,0.0,0.0,0.09768211920529801,1,0,2,0,1,0.23449612403100775,0.14147286821705427,0.687984496124031,12.164728682170542,1
239,32,514,0,0,1,1,1,0.08143100511073254,0.01090289608177172,0.17512776831345825,0.0,0.0,0.0622568093385214,1,0,2,0,1,0.297442799461642,0.3243606998654105,1.0201884253028264,12.76850605652759,1
270,64,642,0,0,1,1,1,0.0919931856899489,0.02180579216354344,0.21873935264054514,0.0,0.0,0.09968847352024922,1,0,2,0,1,0.06363636363636363,0.0,0.3878787878787879,10.393939393939394,1
309,65,749,0,0,1,1,1,0.10348292029470864,0.021768251841929,0.2508372404554588,0.0,0.0,0.08678237650200267,1,0,2,0,1,0.06775067750677506,0.0,0.3875338753387534,9.444444444444445,1
236,51,559,0,0,1,1,1,0.07914151576123407,0.01710261569416499,0.187458081824279,0.0,0.0,0.09123434704830054,1,0,2,0,1,0.2656716417910448,0.20597014925373133,1.016417910447761,12.541791044776119,1
131,115,316,3,0,1,1,1,0.043377483443708606,0.0380794701986755,0.10463576158940398,0.0009933774834437086,0.0,0.3639240506329114,1,0,2,0,1,0.11428571428571428,0.017142857142857144,0.22857142857142856,12.314285714285715,1
138,99,287,3,0,1,1,1,0.0456953642384106,0.03278145695364238,0.09503311258278145,0.0009933774834437086,0.0,0.34494773519163763,1,0,2,0,1,0.16759776536312848,0.03910614525139665,0.22905027932960895,13.53631284916201,1
237,120,292,3,0,1,1,1,0.07847682119205299,0.039735099337748346,0.09668874172185431,0.0009933774834437086,0.0,0.410958904109589,1,0,2,0,1,0.12773722627737227,0.032846715328467155,0.42700729927007297,14.532846715328468,1
46,5,34,0,0,1,1,1,0.01579128046687264,0.0017164435290078957,0.01167181599725369,0.0,0.0,0.14705882352941177,1,0,2,0,1,0.06521739130434782,0.0,0.32608695652173914,11.83695652173913,1
