statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
8613 ,245128 ,95 ,1978 ,327 ,1,1,1,2.7153215636822194,77.27868852459017,0.02994955863808323,0.6235813366960908,0.10308953341740228,2580.294736842105,1,0,3,1,20,0
63119 ,2531321 ,0 ,1283 ,1680 ,1,1,1,16.28457172342621,653.0755933952528,0.0,0.33101135190918474,0.43343653250773995,0,1,0,1,0,18,0
4814 ,1660 ,2207 ,31733 ,0 ,1,1,1,5.110403397027601,1.762208067940552,2.342887473460722,33.68683651804671,0.0,0.7521522428636158,1,0,2,0,23,1
17395 ,1234 ,1777 ,165761 ,2 ,1,1,1,7.370762711864407,0.5228813559322034,0.7529661016949153,70.23771186440678,0.000847457627118644,0.6944288126055149,1,0,1,0,20,1
349 ,150816 ,44 ,690 ,140 ,1,1,1,0.18215031315240082,78.71398747390397,0.022964509394572025,0.36012526096033404,0.07306889352818371,3427.6363636363635,1,2,2,0,20,0
20 ,54 ,475 ,325 ,0 ,1,1,1,0.02493765586034913,0.06733167082294264,0.5922693266832918,0.40523690773067333,0.0,0.11368421052631579,1,8,2,0,0,0
17890 ,11976 ,5804 ,8537 ,156 ,1,1,1,3.571571171890597,2.3908963865042923,1.158714314234378,1.7043322020363345,0.031143940906368538,2.0634045485871813,1,0,1,0,21,0
1918 ,3907 ,18 ,1 ,32 ,1,1,1,0.42537147926369484,0.8664892437347527,0.003992015968063872,0.00022177866489243733,0.007096917276557995,217.05555555555554,1,0,3,0,21,1
5164 ,623 ,4212 ,18577 ,7 ,1,1,1,1.6647324306898774,0.2008381689232753,1.3578336557059962,5.9887169568020635,0.002256608639587363,0.14791073124406456,1,2,1,0,6,1
155 ,88 ,112 ,5 ,0 ,1,1,1,0.056098443720593555,0.031849439015562794,0.040535649656170826,0.0018096272167933405,0.0,0.7857142857142857,1,0,2,0,0,1
25 ,3 ,107 ,0 ,0 ,1,1,1,0.013433637829124127,0.0016120365394948952,0.05749596990865126,0.0,0.0,0.028037383177570093,1,0,3,0,0,1
164 ,67 ,20 ,101 ,0 ,1,1,1,0.19547079856972585,0.07985697258641239,0.023837902264600714,0.12038140643623362,0.0,3.35,1,8,1,0,9,0
38509 ,1473 ,1149 ,3542 ,16 ,1,1,1,11.602591141910214,0.44380837601687256,0.3461886110274179,1.067188912322989,0.004820729135281711,1.2819843342036554,1,0,2,0,8,0
37238 ,20961 ,15003 ,47982 ,96 ,1,1,1,16.910990009082653,9.51907356948229,6.813351498637602,21.79019073569482,0.043596730245231606,1.397120575884823,1,0,4,0,21,1
2 ,163 ,4105 ,13 ,1 ,1,1,1,0.0007037297677691766,0.057353976073187894,1.4444053483462351,0.004574243490499648,0.0003518648838845883,0.03970767356881851,1,4,1,1,0,1
14330 ,127161 ,577 ,3713 ,502 ,1,1,1,7.248356095093576,64.32018209408194,0.29185634800202326,1.8780981284774911,0.25392008093070306,220.3830155979203,1,1,2,0,20,1
11457 ,213319 ,655 ,296 ,771 ,1,1,1,2.50262123197903,46.59654871122761,0.14307557885539537,0.06465705548274356,0.16841415465268678,325.67786259541987,1,0,2,0,9,0
4469 ,237178 ,1161 ,3225 ,87 ,1,1,1,1.2923655292076344,68.5882012724118,0.3357432041642568,0.93262001156738,0.02515905147484095,204.28768303186908,1,0,2,0,17,0
51597 ,106974 ,867 ,664 ,458 ,1,1,1,13.250385208012327,27.471494607087827,0.2226502311248074,0.17051874678993323,0.11761684643040575,123.3840830449827,1,0,4,0,22,0
21421 ,24742 ,19588 ,116496 ,25 ,1,1,1,4.882835650786414,5.639844996580807,4.465010257579212,26.554821062229315,0.005698655117392295,1.2631202777210537,1,0,2,0,7,1
65 ,274 ,607 ,8 ,0 ,1,1,1,0.020299812617114305,0.08557151780137415,0.1895690193628982,0.0024984384759525295,0.0,0.4514003294892916,1,0,2,0,0,1
1 ,10 ,301 ,26 ,0 ,1,1,1,0.0017953321364452424,0.017953321364452424,0.5403949730700179,0.0466786355475763,0.0,0.03322259136212625,1,0,2,0,2,1
7802 ,6238 ,6310 ,48555 ,2 ,1,1,1,1.7627654767284229,1.4093990058743786,1.4256665160415725,10.970402169001355,0.00045187528242205153,0.9885895404120444,1,2,1,2,15,1
578 ,8067 ,97 ,1598 ,30 ,1,1,1,0.18858075040783034,2.631973898858075,0.03164763458401305,0.5213703099510604,0.009787928221859706,83.16494845360825,1,1,2,0,14,0
58 ,28 ,366 ,2965 ,1 ,1,1,1,0.012332553689134594,0.005953646608547736,0.07782266638315968,0.6304486497980013,0.00021263023601956197,0.07650273224043716,1,0,2,0,0,1
147 ,17 ,321 ,230 ,0 ,1,1,1,0.2300469483568075,0.026604068857589983,0.5023474178403756,0.3599374021909233,0.0,0.0529595015576324,1,8,2,0,24,1
51704 ,15909 ,4114 ,107713 ,109 ,1,1,1,28.115280043501905,8.65089722675367,2.2370853724850464,58.57150625339859,0.059271343121261554,3.867039377734565,1,0,11,0,20,1
2359 ,167 ,425 ,12990 ,5 ,1,1,1,1.1783216783216783,0.08341658341658342,0.2122877122877123,6.488511488511488,0.0024975024975024975,0.39294117647058824,1,2,1,0,14,0
2255 ,3946 ,1020 ,4814 ,60 ,1,1,1,0.8590476190476191,1.5032380952380953,0.38857142857142857,1.833904761904762,0.022857142857142857,3.868627450980392,1,0,2,0,21,1
11613 ,1640 ,1990 ,46812 ,4 ,1,1,1,2.922980115781525,0.41278630757613893,0.5008809463881199,11.782532091618425,0.0010067958721369243,0.8241206030150754,1,0,4,1,28,1
1423 ,1892 ,2823 ,6474 ,1 ,1,1,1,0.4682461335965778,0.6225732148733136,0.928923988153998,2.1303060217176704,0.0003290556103981573,0.6702089975203684,1,0,2,0,5,1
112 ,33 ,88 ,433 ,0 ,1,1,1,0.03952011291460833,0.011644318983768526,0.031051517290049402,0.152787579393084,0.0,0.375,1,0,3,0,8,1
18234 ,1139 ,2555 ,54240 ,1 ,1,1,1,8.162041181736795,0.509847806624888,1.1436884512085945,24.279319606087736,0.0004476275738585497,0.4457925636007828,1,0,1,3,25,1
5097 ,4627 ,4989 ,4883 ,4 ,1,1,1,8.1552,7.4032,7.9824,7.8128,0.0064,0.927440368811385,1,1,1,0,26,1
5139 ,3674 ,4976 ,18137 ,1 ,1,1,1,7.955108359133127,5.687306501547988,7.7027863777089784,28.075851393188856,0.0015479876160990713,0.7383440514469454,1,4,4,0,22,1
3556 ,1306 ,68 ,6281 ,22 ,1,1,1,1.2091125467528052,0.44406664399863993,0.023121387283236993,2.135668140088405,0.007480448826929616,19.205882352941178,1,0,2,0,13,1
63401 ,583 ,5001 ,141022 ,0 ,1,1,1,34.34507042253521,0.31581798483206935,2.709100758396533,76.39328277356447,0.0,0.11657668466306739,1,2,1,0,9,1
23056 ,2576 ,2783 ,57627 ,2 ,1,1,1,5.790055248618785,0.646911099949774,0.6988950276243094,14.471873430436967,0.0005022601707684581,0.9256198347107438,1,0,2,0,9,1
187704 ,730135 ,1236 ,8711 ,6342 ,1,1,1,37.70670952189634,146.67235837685817,0.2482924869425472,1.749899558055444,1.2740056247488951,590.7241100323624,1,0,1,0,25,0
182 ,217 ,2005 ,12922 ,0 ,1,1,1,0.03846966814626929,0.045867681251321075,0.4238004650179666,2.7313464383851196,0.0,0.10822942643391521,1,0,2,0,7,1
43354 ,809 ,1368 ,26130 ,0 ,1,1,1,45.113423517169615,0.841831425598335,1.4235171696149844,27.190426638917796,0.0,0.591374269005848,1,2,4,0,27,1
36881 ,9543 ,2313 ,76286 ,79 ,1,1,1,14.943679092382496,3.8666936790923825,0.9371961102106969,30.91004862236629,0.0320097244732577,4.125810635538262,1,0,2,0,4,1
29099 ,6395 ,2170 ,50569 ,56 ,1,1,1,7.363107287449393,1.618168016194332,0.5490890688259109,12.7957995951417,0.01417004048582996,2.947004608294931,1,0,1,0,16,0
1 ,3 ,114 ,1 ,0 ,1,1,1,0.0012658227848101266,0.0037974683544303796,0.14430379746835442,0.0012658227848101266,0.0,0.02631578947368421,1,8,2,0,0,1
7693 ,3261 ,2201 ,5057 ,21 ,1,1,1,12.076923076923077,5.119309262166405,3.455259026687598,7.938775510204081,0.03296703296703297,1.481599273057701,1,0,4,0,20,1
9904 ,5594 ,6146 ,11187 ,2 ,1,1,1,12.52085967130215,7.072060682680152,7.769911504424779,14.142857142857142,0.0025284450063211127,0.9101854864952815,1,1,7,5,13,1
26609 ,1311 ,587 ,25014 ,87 ,1,1,1,5.82253829321663,0.28687089715536107,0.12844638949671772,5.473522975929978,0.019037199124726477,2.233390119250426,1,0,2,0,22,0
19523 ,2462 ,3941 ,58820 ,0 ,1,1,1,11.370413511939429,1.4338963308095516,2.295282469423413,34.257425742574256,0.0,0.6247145394569906,1,0,1,0,20,1
411 ,1482 ,3633 ,350 ,6 ,1,1,1,0.6726677577741408,2.425531914893617,5.945990180032733,0.5728314238952537,0.009819967266775777,0.4079273327828241,1,0,3,0,15,1
74914 ,12186 ,12538 ,107449 ,6 ,1,1,1,36.84899163797344,5.994097393015249,6.167240531234628,52.85243482538121,0.002951303492375799,0.9719253469452863,1,1,2,0,26,1
122567 ,60284 ,1090 ,48508 ,2542 ,1,1,1,30.896647340559618,15.196370052936729,0.2747668263171162,12.227880010083187,0.6407864885303756,55.30642201834863,1,0,2,0,10,0
254 ,3584 ,99 ,227 ,5 ,1,1,1,0.1810406272273699,2.5545260156806844,0.07056307911617961,0.1617961511047755,0.003563791874554526,36.2020202020202,1,0,5,0,21,1
3307 ,346 ,349 ,4969 ,8 ,1,1,1,0.9607786170830912,0.10052295177222545,0.10139453805926786,1.4436374201045903,0.002324230098779779,0.9914040114613181,1,0,3,0,23,1
100 ,413 ,2717 ,63 ,0 ,1,1,1,0.11337868480725624,0.46825396825396826,3.080498866213152,0.07142857142857142,0.0,0.1520058888479941,1,1,5,0,16,1
89 ,630 ,1931 ,1767 ,0 ,1,1,1,0.15397923875432526,1.0899653979238755,3.3408304498269894,3.057093425605536,0.0,0.3262558259968928,1,0,2,0,15,1
2615 ,1773 ,2108 ,603 ,81 ,1,1,1,0.48282865583456425,0.32736336779911374,0.3892171344165436,0.11133677991137371,0.014955686853766617,0.8410815939278937,1,0,2,0,27,0
2448 ,118 ,28 ,40 ,1 ,1,1,1,4.1561969439728355,0.200339558573854,0.04753820033955857,0.06791171477079797,0.001697792869269949,4.214285714285714,1,0,3,0,9,1
406 ,3297 ,44 ,117 ,86 ,1,1,1,0.22113289760348584,1.7957516339869282,0.023965141612200435,0.06372549019607843,0.046840958605664486,74.93181818181819,1,0,3,0,16,1
94 ,2886 ,754 ,216 ,0 ,1,1,1,0.055786350148367955,1.712759643916914,0.44747774480712166,0.1281899109792285,0.0,3.8275862068965516,1,0,4,0,23,1
36217 ,12788 ,632 ,6110 ,563 ,1,1,1,8.25552769546387,2.914976065648507,0.14406200136767722,1.392751310690677,0.12833371324367449,20.234177215189874,1,0,2,0,15,1
186 ,42 ,963 ,227 ,6 ,1,1,1,0.043930089749645726,0.009919697685403874,0.22744449692961738,0.053613604156825694,0.0014170996693434106,0.04361370716510903,1,0,1,0,18,0
1254 ,282 ,68 ,414 ,12 ,1,1,1,0.4843568945538818,0.10892236384704519,0.02626496716879104,0.15990730011587487,0.004634994206257242,4.147058823529412,1,0,3,0,0,1
1144 ,20417 ,20408 ,4432 ,31 ,1,1,1,1.3286875725900116,23.713124274099883,23.70267131242741,5.147502903600465,0.036004645760743324,1.0004410035280282,1,1,2,0,28,1
15 ,850 ,0 ,37 ,0 ,1,1,1,0.02040816326530612,1.1564625850340136,0.0,0.050340136054421766,0.0,0,1,0,2,0,28,1
11 ,22 ,513 ,2913 ,0 ,1,1,1,0.00870253164556962,0.01740506329113924,0.40585443037974683,2.304588607594937,0.0,0.042884990253411304,1,0,2,0,1,1
2411 ,83624 ,21 ,1700 ,133 ,1,1,1,1.9617575264442637,68.04231082180635,0.01708706265256306,1.3832384052074858,0.10821806346623271,3982.095238095238,1,0,2,0,19,1
61 ,18 ,247 ,354 ,0 ,1,1,1,0.09214501510574018,0.027190332326283987,0.3731117824773414,0.5347432024169184,0.0,0.0728744939271255,1,0,2,0,11,0
597 ,5441 ,555 ,276 ,0 ,1,1,1,0.8384831460674157,7.64185393258427,0.7794943820224719,0.38764044943820225,0.0,9.803603603603603,1,0,1,0,8,1
60 ,6 ,190 ,468 ,0 ,1,1,1,0.07326007326007326,0.007326007326007326,0.231990231990232,0.5714285714285714,0.0,0.031578947368421054,1,1,2,0,8,1
354 ,24 ,557 ,638 ,0 ,1,1,1,0.5145348837209303,0.03488372093023256,0.809593023255814,0.9273255813953488,0.0,0.04308797127468582,1,0,1,0,22,1
249 ,1820 ,181 ,39 ,32 ,1,1,1,0.1768465909090909,1.2926136363636365,0.12855113636363635,0.027698863636363636,0.022727272727272728,10.05524861878453,1,0,2,0,22,1
392 ,18 ,260 ,54 ,0 ,1,1,1,0.17932296431838976,0.008234217749313814,0.11893870082342177,0.024702653247941447,0.0,0.06923076923076923,1,1,2,0,0,1
33767 ,4087 ,4081 ,39139 ,0 ,1,1,1,23.128082191780823,2.7993150684931507,2.7952054794520547,26.807534246575344,0.0,1.0014702278853223,1,1,3,0,0,1
244983 ,52680 ,52350 ,244913 ,32 ,1,1,1,67.712271973466,14.560530679933665,14.469320066334992,67.69292426755113,0.008844665561083471,1.0063037249283668,1,6,2,0,17,1
22320 ,13205 ,13930 ,29108 ,15 ,1,1,1,8.190825688073394,4.845871559633028,5.111926605504587,10.68183486238532,0.005504587155963303,0.947954055994257,1,1,2,0,15,1
3470 ,9320 ,9318 ,5813 ,2 ,1,1,1,1.2595281306715063,3.382940108892922,3.3822141560798547,2.1099818511796733,0.0007259528130671506,1.0002146383344066,1,0,2,0,23,1
43698 ,38711 ,37110 ,24294 ,44 ,1,1,1,12.636784268363217,11.194621168305378,10.731636784268364,7.025448235974552,0.012724117987275883,1.0431420102398274,1,1,1,1,16,1
165789 ,46609 ,39307 ,14890 ,10 ,1,1,1,34.119983535706936,9.592302942992385,8.089524593537766,3.0644165466145297,0.0020580366330520683,1.1857684381916707,1,0,1,0,16,1
7116 ,6229 ,6524 ,10023 ,0 ,1,1,1,2.2017326732673266,1.927289603960396,2.0185643564356437,3.101175742574257,0.0,0.9547823421213979,1,2,1,0,17,1
2863 ,7464 ,2650 ,2490 ,133 ,1,1,1,0.5814378554021121,1.5158407798537774,0.5381803411860276,0.5056864337936637,0.02701056051990252,2.8166037735849057,1,0,2,0,16,0
13386 ,5753 ,5931 ,28441 ,0 ,1,1,1,16.404411764705884,7.050245098039215,7.268382352941177,34.854166666666664,0.0,0.9699881976058,1,0,1,0,11,1
23010 ,5358 ,5749 ,1348 ,167 ,1,1,1,4.97621107266436,1.1587370242214532,1.243295847750865,0.291522491349481,0.0361159169550173,0.9319881718559749,1,4,1,0,26,0
4394 ,20340 ,20853 ,1322 ,4 ,1,1,1,3.2815533980582523,15.190440627333832,15.573562359970127,0.9873039581777446,0.002987303958177745,0.9753992231333621,1,0,2,0,19,1
66770 ,10727 ,9337 ,79408 ,3 ,1,1,1,30.586349060925333,4.913879981676592,4.277141548327989,36.37562986715529,0.001374255611543747,1.1488700867516333,1,2,2,0,14,1
45525 ,9905 ,10941 ,59493 ,5 ,1,1,1,24.384038564542045,5.3053026245313335,5.860203535083021,31.865559721478306,0.002678093197643278,0.9053103007037748,1,3,1,0,17,1
93 ,44807 ,48464 ,6 ,38 ,1,1,1,0.03148273527420447,15.16824644549763,16.4062288422478,0.002031144211238998,0.012863913337846988,0.9245419280290524,1,8,1,0,3,1
8867 ,6992 ,6466 ,281 ,1 ,1,1,1,6.597470238095238,5.2023809523809526,4.811011904761905,0.20907738095238096,0.000744047619047619,1.0813485926384163,1,0,3,0,27,1
4180 ,1823 ,1930 ,11673 ,0 ,1,1,1,4.074074074074074,1.7768031189083822,1.8810916179337231,11.37719298245614,0.0,0.944559585492228,1,0,1,0,26,1
141762 ,5591 ,5977 ,1514 ,0 ,1,1,1,95.0784708249497,3.749832327297116,4.008718980549967,1.0154258886653253,0.0,0.935419106575205,1,8,2,0,8,1
4711 ,1519 ,1897 ,4720 ,3 ,1,1,1,1.621686746987952,0.5228915662650603,0.653012048192771,1.6247848537005163,0.0010327022375215145,0.8007380073800738,1,0,2,0,23,1
48834 ,18643 ,19203 ,8295 ,0 ,1,1,1,10.357158006362672,3.9539766702014845,4.072746553552492,1.7592788971367974,0.0,0.9708378899130344,1,0,2,0,20,1
776 ,3358 ,3587 ,1154 ,0 ,1,1,1,0.5664233576642336,2.451094890510949,2.6182481751824818,0.8423357664233576,0.0,0.9361583495957625,1,8,2,0,22,1
79520 ,27933 ,24989 ,90933 ,5 ,1,1,1,42.38805970149254,14.889658848614072,13.320362473347547,48.47174840085288,0.0026652452025586353,1.1178118372083716,1,1,2,1,26,1
94482 ,51548 ,54470 ,47918 ,92 ,1,1,1,22.023776223776224,12.015850815850817,12.696969696969697,11.16969696969697,0.021445221445221447,0.9463557921791812,1,0,1,0,22,1
45754 ,11255 ,11403 ,42031 ,8 ,1,1,1,10.985354141656662,2.702280912364946,2.73781512605042,10.091476590636255,0.0019207683073229293,0.98702095939665,1,4,1,0,24,1
1122 ,1633 ,2065 ,1036 ,0 ,1,1,1,1.6403508771929824,2.3874269005847952,3.0190058479532165,1.5146198830409356,0.0,0.7907990314769976,1,1,1,1,17,1
380 ,102 ,163 ,2852 ,4 ,1,1,1,0.19648397104446744,0.052740434332988625,0.08428128231644261,1.4746639089968976,0.002068252326783868,0.6257668711656442,1,0,1,0,0,1
28207 ,2196 ,525 ,61412 ,20 ,1,1,1,18.423905943827563,1.434356629653821,0.34291312867406926,40.112344872632264,0.013063357282821686,4.182857142857143,1,0,3,0,3,1
1491 ,2234 ,327 ,862 ,16 ,1,1,1,0.38348765432098764,0.5745884773662552,0.08410493827160494,0.22170781893004116,0.00411522633744856,6.8318042813455655,1,0,2,0,5,0
9 ,68 ,1500 ,11 ,1 ,1,1,1,0.0021945866861741038,0.016581321628871007,0.365764447695684,0.0026822726164350157,0.000243842965130456,0.04533333333333334,1,2,2,0,0,1
414 ,46673 ,117 ,19 ,172 ,1,1,1,0.12172890326374596,13.723316671567186,0.0344016465745369,0.00558659217877095,0.050573360776242283,398.9145299145299,1,0,2,0,3,0
23184 ,2086 ,1760 ,7828 ,54 ,1,1,1,5.547738693467337,0.4991624790619765,0.42115338597750657,1.8731754008135917,0.012921751615218953,1.1852272727272728,1,3,1,0,18,0
30074 ,4829 ,3588 ,55726 ,17 ,1,1,1,22.73167044595616,3.6500377928949357,2.7120181405895694,42.12093726379441,0.012849584278155708,1.3458751393534003,1,0,2,0,9,1
97236 ,45436 ,1 ,0 ,145 ,1,1,1,28.15170816444702,13.154603358425014,0.00028951939779965256,0.0,0.04198031268094962,45436.0,1,2,4,2,19,1
7737 ,1384 ,2440 ,14743 ,3 ,1,1,1,8.067778936392076,1.443169968717414,2.5443169968717414,15.373305526590197,0.0031282586027111575,0.5672131147540984,1,0,1,0,14,0
4656 ,713 ,1386 ,682 ,11 ,1,1,1,1.0146001307474395,0.15537154064066244,0.30202658531270427,0.14861625626498148,0.002397036391370669,0.5144300144300145,1,0,2,0,13,0
2506 ,369 ,203 ,1765 ,1 ,1,1,1,2.141880341880342,0.3153846153846154,0.1735042735042735,1.5085470085470085,0.0008547008547008547,1.8177339901477831,1,0,1,0,13,0
13736 ,2225 ,78 ,34 ,36 ,1,1,1,2.893007582139848,0.4686183656276327,0.016427969671440605,0.007160909856781803,0.007582139848357203,28.525641025641026,1,0,2,0,16,1
9527 ,761 ,1824 ,50680 ,5 ,1,1,1,4.9645648775403854,0.3965607087024492,0.9504950495049505,26.40958832725378,0.0026055237102657635,0.41721491228070173,1,0,1,0,13,1
10769 ,40160 ,500 ,2329 ,88 ,1,1,1,3.0559023836549377,11.396140749148694,0.14188422247446084,0.6608967082860386,0.024971623155505107,80.32,1,0,2,0,10,0
2 ,41 ,126 ,2 ,0 ,1,1,1,0.003766478342749529,0.07721280602636535,0.23728813559322035,0.003766478342749529,0.0,0.3253968253968254,1,0,1,0,5,0
2986 ,201614 ,151 ,559 ,398 ,1,1,1,0.8437411698219837,56.96920033907884,0.042667420175190734,0.15795422435716305,0.11246114721672788,1335.1920529801325,1,2,2,0,7,0
486 ,391107 ,1141 ,60 ,390 ,1,1,1,0.16649537512846865,133.98663926002055,0.3908872901678657,0.020554984583761562,0.13360739979445016,342.77563540753727,1,2,2,0,10,0
2544 ,193 ,177 ,8715 ,1 ,1,1,1,1.7096774193548387,0.1297043010752688,0.11895161290322581,5.856854838709677,0.0006720430107526882,1.0903954802259888,1,0,2,0,4,0
36974 ,1627 ,809 ,45352 ,15 ,1,1,1,12.386599664991625,0.5450586264656616,0.2710217755443886,15.193299832495812,0.005025125628140704,2.0111248454882573,1,2,2,0,12,1
1 ,3 ,287 ,31 ,2 ,1,1,1,0.0004570383912248629,0.0013711151736745886,0.13117001828153566,0.01416819012797075,0.0009140767824497258,0.010452961672473868,1,4,2,0,0,1
1239 ,602 ,341 ,20273 ,3 ,1,1,1,0.5265618359541011,0.25584360390990224,0.14492137696557586,8.615809604759882,0.0012749681257968552,1.7653958944281525,1,2,2,0,11,0
875 ,160 ,488 ,7349 ,0 ,1,1,1,0.6026170798898072,0.11019283746556474,0.33608815426997246,5.061294765840221,0.0,0.32786885245901637,1,4,1,2,0,1
645 ,7776 ,85 ,1160 ,60 ,1,1,1,0.2572796170721978,3.101715197447148,0.03390506581571599,0.4627044276027124,0.023932987634623055,91.48235294117647,1,1,2,0,11,0
158 ,353 ,646 ,2675 ,0 ,1,1,1,0.07841191066997519,0.17518610421836228,0.3205955334987593,1.3275434243176178,0.0,0.5464396284829721,1,2,2,0,5,1
931 ,340 ,413 ,7568 ,5 ,1,1,1,0.2392086330935252,0.08735868448098665,0.10611510791366907,1.9445015416238438,0.0012846865364850976,0.8232445520581114,1,0,3,0,9,1
1582 ,286 ,334 ,4937 ,0 ,1,1,1,1.6028368794326242,0.28976697061803447,0.3383991894630192,5.002026342451875,0.0,0.8562874251497006,1,0,2,0,1,0
16 ,8 ,159 ,321 ,0 ,1,1,1,0.00922722029988466,0.00461361014994233,0.09169550173010381,0.185121107266436,0.0,0.050314465408805034,1,2,2,0,0,1
3058 ,8045 ,853 ,3546 ,48 ,1,1,1,0.9394777265745008,2.471582181259601,0.2620583717357911,1.0894009216589862,0.014746543778801843,9.431418522860492,1,0,2,0,15,0
12873 ,196 ,580 ,49757 ,0 ,1,1,1,13.298553719008265,0.2024793388429752,0.5991735537190083,51.40185950413223,0.0,0.33793103448275863,1,0,1,0,22,0
7 ,4 ,188 ,0 ,0 ,1,1,1,0.010526315789473684,0.006015037593984963,0.28270676691729324,0.0,0.0,0.02127659574468085,1,1,2,0,2,1
50695 ,561 ,785 ,0 ,21 ,1,1,1,12.050154504397433,0.13334917993819825,0.18659377228428808,0.0,0.004991680532445923,0.7146496815286624,1,0,2,0,18,1
594 ,150 ,450 ,1048 ,1 ,1,1,1,0.3106694560669456,0.07845188284518828,0.23535564853556484,0.5481171548117155,0.0005230125523012552,0.3333333333333333,1,5,1,0,1,1
14784 ,966 ,916 ,37549 ,1 ,1,1,1,13.739776951672862,0.8977695167286245,0.8513011152416357,34.896840148698885,0.0009293680297397769,1.054585152838428,1,0,2,0,2,0
2484 ,1022 ,3186 ,2159 ,1 ,1,1,1,3.88125,1.596875,4.978125,3.3734375,0.0015625,0.32077840552416825,1,1,1,0,2,1
3407 ,3443 ,3610 ,546 ,8 ,1,1,1,1.8141640042598508,1.8333333333333333,1.9222577209797658,0.29073482428115016,0.004259850905218318,0.9537396121883657,1,0,2,0,19,0
38208 ,8700 ,8638 ,48569 ,1 ,1,1,1,20.056692913385827,4.566929133858268,4.534383202099738,25.49553805774278,0.0005249343832020997,1.0071775874044917,1,2,1,0,18,1
21428 ,24414 ,16832 ,21946 ,219 ,1,1,1,5.293478260869565,6.0311264822134385,4.158102766798419,5.421442687747035,0.05410079051383399,1.4504515209125475,1,0,2,0,27,0
11478 ,20134 ,21090 ,168609 ,24 ,1,1,1,3.306828003457217,5.800633823105733,6.076058772687986,48.57649092480553,0.006914433880726016,0.9546704599336179,1,0,4,0,14,1
81642 ,8675 ,9421 ,93262 ,16 ,1,1,1,17.659961064243998,1.8764871295695436,2.0378542072247456,20.17348042396712,0.0034609560891196195,0.9208152000849167,1,0,2,0,3,1
8760 ,583 ,1355 ,19244 ,3 ,1,1,1,8.398849472674977,0.5589645254074784,1.299137104506232,18.450623202301056,0.0028763183125599234,0.43025830258302583,1,8,2,0,22,1
794 ,2251 ,2940 ,2204 ,7 ,1,1,1,0.27201096265844465,0.7711545049674546,1.0071942446043165,0.7550531003768414,0.002398081534772182,0.7656462585034014,1,0,2,0,17,1
31291 ,37940 ,23384 ,81122 ,70 ,1,1,1,27.091774891774893,32.84848484848485,20.245887445887448,70.23549783549784,0.06060606060606061,1.622476907287034,1,0,2,0,18,1
50 ,368 ,2750 ,174 ,0 ,1,1,1,0.04664179104477612,0.34328358208955223,2.5652985074626864,0.1623134328358209,0.0,0.1338181818181818,1,4,1,4,7,1
