HAS_BACK_IMAGE,IS_VERIFIED,HAS_PHOTO,FOLLOW_COUNT,LIST_COUNT,DESC_WORDS,FRIENDS,AGE_ACCOUNT,HAS_LOCATION,IS_GEO,LEN_SCREEN_NAME,FAVORITES,IS_BOT
1,1,1,277 ,2 ,13,1453 ,2891.0,0,1,13,295 ,1
1,1,1,22 ,0 ,8,90 ,2170.0,1,1,8,1 ,1
1,1,1,14 ,0 ,0,50 ,545.0,0,1,0,7 ,1
1,1,1,516 ,0 ,1,469 ,2876.0,1,1,1,9614 ,1
1,1,1,204 ,0 ,2,935 ,2371.0,1,1,2,3632 ,1
1,1,1,17065 ,16 ,9,10711 ,3677.0,1,1,9,5410 ,0
1,1,1,721 ,15 ,20,676 ,3253.0,1,1,20,8357 ,1
1,1,1,1829 ,7 ,23,55 ,3288.0,0,1,23,11218 ,0
1,1,1,220 ,0 ,0,1040 ,4240.0,1,1,0,5338 ,1
1,1,1,417 ,65 ,18,1411 ,4679.0,1,1,18,0 ,0
1,1,1,1979 ,0 ,20,3073 ,594.0,1,1,20,206 ,0
1,1,1,26771 ,521 ,12,3264 ,4716.0,1,1,12,32255 ,0
1,1,1,3270 ,8 ,2,91 ,1986.0,0,1,2,53 ,1
1,1,1,54 ,5 ,2,742 ,2952.0,1,1,2,1499 ,1
1,1,1,63 ,0 ,0,123 ,2523.0,0,1,0,51 ,1
1,1,1,387 ,2 ,3,552 ,2106.0,1,1,3,1068 ,1
1,1,1,83 ,0 ,1,782 ,2936.0,0,1,1,10 ,1
1,1,1,340 ,10 ,9,724 ,4416.0,1,1,9,13870 ,0
1,1,1,626 ,0 ,0,361 ,2768.0,0,1,0,1103 ,0
1,1,1,11195 ,42 ,24,7345 ,3476.0,1,1,24,40674 ,0
1,1,1,180 ,0 ,0,1231 ,3087.0,0,1,0,4 ,1
1,1,1,3 ,0 ,5,61 ,567.0,0,1,5,18 ,1
1,1,1,442 ,0 ,0,495 ,3529.0,1,1,0,37 ,0
1,1,1,452 ,37 ,9,2790 ,2246.0,1,1,9,237 ,1
1,1,1,262 ,0 ,3,1062 ,3090.0,0,1,3,6 ,1
1,1,1,15172 ,17 ,7,10621 ,3770.0,1,1,7,8342 ,1
1,1,1,85101 ,91 ,4,468 ,3957.0,1,1,4,7751 ,1
1,1,1,278 ,0 ,2,2722 ,2437.0,0,1,2,1277 ,1
1,1,1,865 ,0 ,3,739 ,3334.0,1,1,3,1284 ,0
1,1,1,9 ,0 ,0,67 ,3469.0,1,1,0,24 ,1
1,1,1,39 ,0 ,4,209 ,641.0,1,1,4,22 ,1
1,1,1,146 ,0 ,0,313 ,1872.0,0,1,0,3 ,1
1,1,1,399 ,8 ,3,14 ,3560.0,1,1,3,42 ,1
1,1,1,224 ,2 ,15,450 ,2173.0,0,1,15,14902 ,1
1,1,1,94064 ,144 ,17,90208 ,1714.0,0,1,17,282432 ,1
1,1,1,171211 ,930 ,20,582 ,4529.0,1,1,20,59508 ,0
1,1,1,9514269 ,6123 ,3,10922 ,4855.0,1,1,3,4132 ,0
1,1,1,13 ,0 ,0,186 ,1182.0,0,1,0,19878 ,1
1,1,1,712 ,4 ,17,1900 ,3770.0,1,1,17,116 ,1
1,1,1,1 ,0 ,2,42 ,733.0,1,1,2,14 ,0
1,1,1,50537 ,1139 ,21,5788 ,5538.0,1,1,21,51335 ,0
1,1,1,21 ,0 ,1,526 ,752.0,0,1,1,2233 ,1
1,1,1,367 ,0 ,0,1096 ,1454.0,0,1,0,24 ,0
1,1,1,461 ,13 ,17,803 ,4695.0,1,1,17,13299 ,0
1,1,1,24145 ,49 ,4,5645 ,4679.0,1,1,4,3974 ,1
1,1,1,2073 ,13 ,0,1037 ,3133.0,0,1,0,21438 ,1
1,1,1,6 ,0 ,14,110 ,1922.0,1,1,14,10 ,1
1,1,1,29 ,0 ,0,259 ,4181.0,0,1,0,29 ,1
1,1,1,56 ,0 ,0,903 ,3090.0,0,1,0,0 ,1
1,1,1,192 ,5 ,11,0 ,2708.0,1,1,11,383 ,1
1,1,1,4 ,0 ,1,100 ,536.0,0,1,1,0 ,1
1,1,1,1690323 ,6496 ,13,969 ,4282.0,1,1,13,1282 ,0
1,1,1,30290 ,42 ,0,7343 ,2852.0,1,1,0,3548 ,0
1,1,1,7745 ,41 ,12,1618 ,3879.0,0,1,12,21457 ,0
1,1,1,42 ,0 ,0,292 ,4454.0,0,1,0,122 ,1
1,1,1,231 ,10 ,13,605 ,4312.0,1,1,13,0 ,1
1,1,1,401 ,0 ,26,0 ,4715.0,1,1,26,12 ,1
1,1,1,667 ,3 ,22,1492 ,2811.0,0,1,22,7554 ,1
1,1,1,361 ,5 ,14,381 ,4003.0,1,1,14,69 ,1
1,1,1,650 ,0 ,22,4958 ,3051.0,1,1,22,2991 ,0
1,1,1,26207 ,211 ,1,573 ,3924.0,0,1,1,3067 ,0
1,1,1,13 ,0 ,0,20 ,3846.0,0,1,0,0 ,1
1,1,1,4083 ,15 ,21,590 ,4300.0,1,1,21,22 ,1
1,1,1,149601 ,203 ,14,1671 ,4342.0,1,1,14,27302 ,0
1,1,1,852 ,2 ,6,34 ,3861.0,1,1,6,2954 ,1
1,1,1,40 ,0 ,8,72 ,2358.0,0,1,8,40 ,1
1,1,1,2902 ,20 ,4,1500 ,4108.0,1,1,4,1555 ,1
1,1,1,582 ,8 ,2,0 ,4207.0,1,1,2,29 ,1
1,1,1,217 ,0 ,2,1983 ,1283.0,0,1,2,157 ,1
1,1,1,162 ,0 ,4,1024 ,2226.0,1,1,4,265 ,0
1,1,1,6779 ,10 ,3,5344 ,3567.0,1,1,3,78 ,1
1,1,1,357 ,1 ,1,505 ,3036.0,0,1,1,2571 ,0
1,1,1,7 ,0 ,26,41 ,3437.0,1,1,26,4 ,1
1,1,1,263621 ,600 ,1,147 ,2196.0,1,1,1,171 ,0
1,1,1,13 ,0 ,1,157 ,2106.0,1,1,1,54 ,1
1,1,1,37 ,0 ,0,931 ,804.0,0,1,0,78 ,1
1,1,1,9 ,0 ,0,103 ,3585.0,0,1,0,7 ,1
1,1,1,39101 ,30 ,25,31081 ,3051.0,1,1,25,54648 ,1
1,1,1,25162 ,16 ,0,21971 ,2552.0,0,1,0,2 ,0
1,1,1,6600 ,2 ,6,6609 ,1117.0,0,1,6,1952 ,1
1,1,1,3024 ,4 ,0,3753 ,3558.0,0,1,0,1841 ,1
1,1,1,57 ,0 ,21,280 ,2089.0,1,1,21,109 ,1
1,1,1,176 ,0 ,4,328 ,3777.0,1,1,4,2 ,0
1,1,1,185 ,35 ,22,615 ,4248.0,1,1,22,280 ,1
1,1,1,564977 ,2941 ,13,62 ,4987.0,1,1,13,224 ,0
1,1,1,4791 ,16 ,3,4330 ,3174.0,0,1,3,31564 ,0
1,1,1,281 ,1 ,7,637 ,3014.0,1,1,7,248 ,1
1,1,1,352 ,0 ,10,879 ,4067.0,1,1,10,316 ,1
1,1,1,913578 ,3274 ,25,752535 ,4735.0,1,1,25,2183 ,0
1,1,1,38 ,0 ,9,338 ,2347.0,1,1,9,12 ,0
1,1,1,492 ,2 ,3,409 ,3305.0,0,1,3,809 ,1
1,1,1,240038 ,365 ,13,85602 ,4700.0,1,1,13,3279 ,1
1,1,1,312 ,1 ,0,2839 ,2431.0,0,1,0,2359 ,0
1,1,1,840 ,2 ,0,489 ,3704.0,1,1,0,758 ,0
1,1,1,16 ,0 ,4,650 ,545.0,1,1,4,15 ,1
1,1,1,1282 ,0 ,5,3307 ,583.0,1,1,5,201 ,0
1,1,1,2400 ,3 ,15,1326 ,3130.0,0,1,15,895 ,1
1,1,1,23897 ,33 ,18,1170 ,1679.0,1,1,18,223605 ,1
1,1,1,306 ,0 ,20,2162 ,2105.0,1,1,20,0 ,1
1,1,1,547 ,0 ,2,1104 ,1114.0,1,1,2,5910 ,1
1,1,1,24383 ,304 ,18,10647 ,5056.0,1,1,18,54752 ,0
1,1,1,126 ,0 ,3,293 ,1407.0,1,1,3,73 ,0
1,1,1,31143 ,8 ,6,27458 ,3261.0,1,1,6,8695 ,0
1,1,1,752 ,23 ,26,3684 ,2393.0,1,1,26,688 ,1
1,1,1,69 ,1 ,0,470 ,1825.0,1,1,0,11981 ,1
1,1,1,162512 ,340 ,15,142910 ,3485.0,1,1,15,1951 ,1
1,1,1,100 ,24 ,25,337 ,3262.0,1,1,25,90 ,1
1,1,1,26166 ,11 ,2,26393 ,2960.0,1,1,2,2815 ,1
1,1,1,6 ,0 ,0,173 ,1536.0,1,1,0,8058 ,1
1,1,1,177 ,1 ,4,727 ,2739.0,0,1,4,11737 ,1
1,1,1,16120 ,392 ,14,789 ,2938.0,1,1,14,150 ,0
1,1,1,165 ,0 ,0,707 ,3850.0,1,1,0,124 ,1
1,1,1,4463 ,124 ,19,3520 ,4425.0,1,1,19,23984 ,0
1,1,1,354 ,3 ,10,2709 ,3936.0,1,1,10,125 ,1
1,1,1,1270 ,0 ,26,2722 ,4086.0,0,1,26,748 ,1
1,1,1,205 ,2 ,11,519 ,4744.0,1,1,11,513 ,0
1,1,1,4029 ,2 ,24,4866 ,3525.0,1,1,24,35336 ,1
1,1,1,504 ,19 ,16,2289 ,4537.0,1,1,16,2311 ,1
1,1,1,9194 ,317 ,22,2687 ,4639.0,1,1,22,5805 ,0
1,1,1,1962 ,34 ,13,2939 ,3750.0,1,1,13,15534 ,0
1,1,1,59 ,1 ,20,205 ,4386.0,1,1,20,966 ,1
1,1,1,41 ,1 ,10,897 ,3682.0,1,1,10,18 ,1
1,1,1,45 ,0 ,15,265 ,3764.0,1,1,15,23 ,1
1,1,1,529 ,28 ,5,945 ,4004.0,0,1,5,111 ,1
1,1,1,599 ,0 ,12,1295 ,1159.0,1,1,12,31 ,1
1,1,1,20988 ,228 ,13,921 ,3293.0,1,1,13,27085 ,0
1,1,1,2869 ,2 ,21,4636 ,700.0,1,1,21,6270 ,1
1,1,1,35518 ,927 ,19,5821 ,4998.0,1,1,19,11696 ,0
1,1,1,3 ,0 ,0,189 ,2342.0,0,1,0,375 ,0
1,1,1,1696 ,36 ,24,5003 ,3126.0,1,1,24,458 ,0
1,1,1,8275 ,336 ,13,8128 ,5028.0,1,1,13,1011 ,1
1,1,1,5684 ,192 ,10,4711 ,4828.0,1,1,10,6728 ,0
1,1,1,141 ,0 ,4,4381 ,694.0,0,1,4,8 ,0
1,1,1,285 ,5 ,5,385 ,3907.0,1,1,5,96 ,1
1,1,1,412 ,0 ,11,760 ,680.0,1,1,11,542 ,0
1,1,1,12 ,0 ,12,69 ,594.0,1,1,12,16 ,1
1,1,1,46518 ,1124 ,15,1348 ,3262.0,0,1,15,100 ,0
1,1,1,42 ,0 ,0,238 ,2451.0,0,1,0,60 ,0
1,1,1,1637 ,37 ,19,2738 ,3905.0,1,1,19,2695 ,0
1,1,1,16547 ,72 ,13,1 ,596.0,1,1,13,0 ,0
1,1,1,10151 ,182 ,22,871 ,4227.0,0,1,22,9576 ,0
1,1,1,25 ,0 ,0,265 ,752.0,1,1,0,27 ,1
1,1,1,949 ,37 ,4,2531 ,4747.0,1,1,4,11127 ,1
1,1,1,594 ,8 ,13,1708 ,3991.0,1,1,13,1506 ,0
1,1,1,33 ,0 ,0,529 ,1032.0,0,1,0,10 ,0
1,1,1,5 ,0 ,14,115 ,537.0,0,1,14,8 ,1
1,1,1,7 ,1 ,10,112 ,532.0,0,1,10,196 ,1
1,1,1,5 ,0 ,1,92 ,3600.0,0,1,1,71 ,0
1,1,1,2 ,0 ,5,231 ,552.0,0,1,5,2 ,1
1,1,1,788 ,4 ,26,1814 ,666.0,0,1,26,71935 ,1
1,1,1,1029 ,8 ,5,4999 ,4411.0,1,1,5,262 ,1
1,1,1,3080 ,133 ,16,485 ,4583.0,1,1,16,525 ,1
1,1,1,12 ,0 ,0,55 ,3447.0,0,1,0,6 ,1
1,1,1,410 ,1 ,5,443 ,4321.0,1,1,5,2686 ,0
1,1,1,702 ,21 ,22,1755 ,4749.0,1,1,22,8877 ,0
1,1,1,143 ,0 ,15,85 ,1172.0,1,1,15,534 ,1
1,1,1,3 ,0 ,0,293 ,2619.0,0,1,0,54 ,1
1,1,1,841 ,0 ,1,1039 ,1349.0,1,1,1,2505 ,0
1,1,1,9509 ,6 ,16,9242 ,3123.0,1,1,16,88001 ,1
1,1,1,158 ,1 ,4,1266 ,4610.0,1,1,4,2970 ,1
1,1,1,24126 ,120 ,22,198 ,2155.0,1,1,22,1736 ,1
1,1,1,27273 ,366 ,28,10131 ,4053.0,1,1,28,41504 ,0
1,1,1,10 ,0 ,19,390 ,579.0,1,1,19,1 ,1
1,1,1,1304 ,36 ,16,1597 ,4729.0,1,1,16,11850 ,0
1,1,1,6219 ,17 ,14,908 ,4153.0,1,1,14,9502 ,1
1,1,1,2593 ,101 ,25,303 ,2997.0,0,1,25,270 ,1
1,1,1,3218 ,79 ,20,730 ,4351.0,1,1,20,3144 ,0
1,1,1,2 ,0 ,0,82 ,532.0,0,1,0,2 ,1
1,1,1,194381 ,63 ,10,424 ,4413.0,1,1,10,36175 ,0
1,1,1,84 ,0 ,5,1408 ,637.0,0,1,5,552 ,1
1,1,1,989 ,4 ,26,2406 ,3400.0,0,1,26,1330 ,1
1,1,1,470 ,12 ,26,2031 ,2773.0,1,1,26,3986 ,1
1,1,1,1160288 ,355 ,4,1979 ,3929.0,0,1,4,15616 ,0
1,1,1,1566 ,3 ,21,2845 ,874.0,1,1,21,10540 ,1
1,1,1,2010 ,80 ,13,503 ,3036.0,0,1,13,171 ,1
1,1,1,778 ,16 ,10,900 ,4005.0,1,1,10,1905 ,1
1,1,1,1394 ,2 ,16,4224 ,3024.0,1,1,16,2547 ,1
1,1,1,69405 ,486 ,20,1439 ,4312.0,1,1,20,2423 ,0
1,1,1,630 ,47 ,19,1260 ,4389.0,0,1,19,408 ,0
1,1,1,931 ,2 ,20,3860 ,4092.0,1,1,20,18481 ,1
1,1,1,14 ,0 ,4,121 ,1100.0,0,1,4,131 ,1
1,1,1,50 ,0 ,19,312 ,532.0,0,1,19,52 ,1
1,1,1,69580 ,406 ,19,859 ,897.0,0,1,19,0 ,1
1,1,1,11224 ,8 ,17,10821 ,4111.0,1,1,17,22908 ,1
1,1,1,2162 ,41 ,19,3304 ,3975.0,1,1,19,7167 ,0
1,1,1,4 ,0 ,0,171 ,674.0,0,1,0,2276 ,1
1,1,1,159 ,36 ,0,533 ,4590.0,1,1,0,1097 ,1
1,1,1,101 ,1 ,2,89 ,1018.0,0,1,2,824 ,0
1,1,1,23 ,0 ,0,144 ,1891.0,1,1,0,0 ,1
1,1,1,3012 ,101 ,9,160 ,4727.0,0,1,9,24 ,1
1,1,1,180 ,1 ,6,415 ,1294.0,0,1,6,20090 ,1
1,1,1,0 ,0 ,0,93 ,550.0,1,1,0,289 ,0
1,1,1,30481 ,703 ,30,856 ,4729.0,1,1,30,3314 ,0
1,1,1,477414 ,4146 ,22,453 ,5491.0,1,1,22,143 ,0
1,1,1,1294 ,42 ,21,759 ,4884.0,1,1,21,9330 ,1
1,1,1,45 ,0 ,0,847 ,2441.0,0,1,0,55 ,1
1,1,1,14969 ,357 ,8,365 ,3920.0,1,1,8,1472 ,0
1,1,1,32 ,0 ,4,1434 ,3932.0,1,1,4,113 ,1
1,1,1,2825 ,86 ,15,1806 ,4610.0,1,1,15,3408 ,1
1,1,1,2 ,0 ,0,30 ,2251.0,0,1,0,3 ,1
1,1,1,149 ,0 ,3,1188 ,749.0,0,1,3,355 ,0
1,1,1,7213 ,274 ,24,995 ,4158.0,1,1,24,9975 ,0
1,1,1,2354 ,104 ,14,1859 ,4704.0,1,1,14,507 ,0
1,1,1,184724 ,86 ,2,14647 ,1507.0,1,1,2,62139 ,1
1,1,1,6763 ,265 ,11,579 ,4588.0,1,1,11,1297 ,1
1,1,1,21075 ,400 ,14,1755 ,3282.0,1,1,14,3269 ,0
1,1,1,3882 ,10 ,21,3695 ,3255.0,1,1,21,100562 ,1
1,1,1,38 ,0 ,17,578 ,2506.0,0,1,17,22721 ,1
1,1,1,6 ,0 ,0,39 ,2692.0,0,1,0,21 ,1
1,1,1,978 ,15 ,8,48 ,3893.0,1,1,8,29 ,1
1,1,1,20 ,0 ,0,58 ,3744.0,0,1,0,1 ,1
1,1,1,205654 ,390 ,17,305606 ,3055.0,1,1,17,224281 ,1
1,1,1,141863 ,458 ,20,589 ,4747.0,1,1,20,92504 ,1
1,1,1,115 ,1 ,31,422 ,831.0,1,1,31,306 ,0
1,1,1,16920 ,520 ,22,3081 ,4717.0,1,1,22,3042 ,1
1,1,1,1417 ,16 ,22,4072 ,3824.0,1,1,22,12253 ,1
1,1,1,767 ,38 ,16,466 ,4554.0,1,1,16,513 ,1
1,1,1,73 ,0 ,4,4882 ,1565.0,1,1,4,19 ,1
1,1,1,1384 ,60 ,28,143 ,4623.0,1,1,28,349 ,0
1,1,1,644900 ,157 ,7,615 ,4091.0,1,1,7,2804 ,0
1,1,1,1398 ,2 ,14,3933 ,1734.0,1,1,14,24879 ,1
1,1,1,3183 ,6 ,24,5000 ,1922.0,1,1,24,151008 ,1
1,1,1,9581 ,353 ,8,845 ,4535.0,1,1,8,6375 ,0
1,1,1,25 ,0 ,0,52 ,3905.0,0,1,0,16 ,1
1,1,1,9801 ,304 ,24,2753 ,2923.0,1,1,24,5070 ,0
1,1,1,60471 ,1163 ,18,681 ,4521.0,1,1,18,199 ,0
1,1,1,1094 ,21 ,12,846 ,5289.0,1,1,12,2225 ,0
1,1,1,9923 ,272 ,22,3483 ,4742.0,1,1,22,14549 ,0
1,1,1,977 ,13 ,17,877 ,4137.0,1,1,17,6454 ,0
1,1,1,88 ,1 ,0,1978 ,2641.0,1,1,0,197 ,0
1,1,1,122 ,0 ,10,109 ,1027.0,1,1,10,613 ,1
1,1,1,12 ,0 ,0,29 ,676.0,0,1,0,0 ,0
1,1,1,349 ,5 ,9,2228 ,4496.0,1,1,9,258 ,1
1,1,1,189 ,4 ,0,2058 ,3310.0,1,1,0,71188 ,1
1,1,1,2261 ,125 ,12,1660 ,5005.0,1,1,12,5725 ,1
1,1,1,2535 ,3 ,5,4999 ,1490.0,1,1,5,144819 ,1
1,1,1,19136 ,200 ,20,7110 ,4679.0,1,1,20,329 ,0
1,1,1,73497 ,1040 ,3,396 ,2559.0,0,1,3,979 ,0
1,1,1,2737 ,3 ,31,3954 ,3125.0,1,1,31,53432 ,1
1,1,1,34 ,2 ,18,240 ,1777.0,1,1,18,35 ,1
1,1,1,75992 ,923 ,5,14 ,3707.0,1,1,5,356 ,0
1,1,1,6129 ,15 ,27,4275 ,1905.0,1,1,27,28742 ,1
1,1,1,111 ,12 ,4,276 ,4828.0,1,1,4,2639 ,1
1,1,1,4158 ,2 ,4,4019 ,1532.0,1,1,4,92814 ,1
1,1,1,121 ,0 ,3,217 ,2067.0,0,1,3,1000 ,0
1,1,1,5000 ,86 ,22,736 ,4635.0,1,1,22,1364 ,1
1,1,1,406 ,0 ,7,502 ,4665.0,1,1,7,4557 ,1
1,1,1,2848 ,120 ,6,911 ,4502.0,1,1,6,48 ,0
1,1,1,5550527 ,7082 ,3,49 ,3772.0,0,1,3,190 ,0
1,1,1,247 ,9 ,22,547 ,3854.0,1,1,22,219 ,1
1,1,1,33 ,0 ,7,321 ,1680.0,1,1,7,2445 ,1
1,1,1,5207 ,27 ,15,1150 ,2554.0,1,1,15,3486 ,0
1,1,1,11 ,0 ,16,140 ,570.0,1,1,16,9 ,0
1,1,1,1320 ,80 ,17,2051 ,5044.0,1,1,17,3106 ,1
1,1,1,9 ,0 ,0,723 ,2931.0,0,1,0,347 ,1
1,1,1,1113 ,0 ,9,1310 ,4555.0,0,1,9,5030 ,1
1,1,1,1008 ,15 ,7,2379 ,4745.0,1,1,7,4441 ,1
1,1,1,27428 ,3749 ,16,26588 ,4246.0,1,1,16,12576 ,1
1,1,1,1 ,0 ,0,38 ,2774.0,0,1,0,0 ,0
1,1,1,268 ,2 ,10,354 ,2596.0,1,1,10,171 ,1
1,1,1,6801 ,298 ,19,2897 ,4857.0,1,1,19,1071 ,0
1,1,1,12674 ,128 ,19,331 ,4627.0,1,1,19,11068 ,0
1,1,1,80 ,0 ,2,280 ,4582.0,1,1,2,285 ,0
1,1,1,1264 ,15 ,21,100 ,1562.0,1,1,21,241 ,1
1,1,1,5144 ,143 ,13,792 ,4688.0,1,1,13,3539 ,1
1,1,1,4622 ,78 ,22,688 ,2852.0,1,1,22,1830 ,0
1,1,1,229516 ,2521 ,0,10 ,4836.0,1,1,0,0 ,1
1,1,1,159 ,6 ,12,549 ,4120.0,1,1,12,1222 ,1
1,1,1,104571 ,1828 ,19,149 ,4754.0,1,1,19,3897 ,0
1,1,1,69 ,0 ,18,280 ,2102.0,0,1,18,69 ,0
1,1,1,5853 ,104 ,14,4261 ,2748.0,1,1,14,3520 ,0
1,1,1,23545 ,342 ,5,2471 ,4663.0,1,1,5,3709 ,0
1,1,1,29 ,0 ,2,121 ,3535.0,1,1,2,100 ,1
1,1,1,7318 ,58 ,17,5015 ,3010.0,0,1,17,2944 ,1
1,1,1,3435 ,29 ,14,42 ,1706.0,1,1,14,59 ,1
1,1,1,1991 ,36 ,13,1440 ,2114.0,0,1,13,10563 ,0
1,1,1,2075 ,7 ,22,3514 ,4013.0,1,1,22,91670 ,1
1,1,1,430 ,2 ,19,400 ,2600.0,1,1,19,237 ,1
1,1,1,27036 ,328 ,28,3382 ,4802.0,1,1,28,1779 ,0
1,1,1,203 ,0 ,0,122 ,3865.0,0,1,0,194 ,1
1,1,1,3 ,0 ,0,64 ,2161.0,0,1,0,1 ,1
1,1,1,40 ,0 ,0,573 ,3982.0,0,1,0,529 ,1
1,1,1,74952 ,821 ,11,2084 ,4232.0,1,1,11,86 ,0
1,1,1,44858 ,516 ,19,4533 ,4960.0,1,1,19,13245 ,0
1,1,1,4958 ,57 ,24,575 ,4036.0,1,1,24,6478 ,0
1,1,1,151 ,1 ,6,604 ,4246.0,1,1,6,10554 ,1
1,1,1,410 ,2 ,13,615 ,1399.0,1,1,13,219 ,1
1,1,1,4657 ,213 ,24,3566 ,3470.0,1,1,24,36449 ,1
1,1,1,86608 ,1126 ,12,1112 ,3911.0,1,1,12,9578 ,0
1,1,1,1238 ,13 ,0,404 ,2431.0,1,1,0,1865 ,1
1,1,1,40 ,1 ,20,37 ,673.0,1,1,20,50 ,0
1,1,1,8 ,0 ,0,112 ,670.0,0,1,0,10 ,0
1,1,1,23 ,0 ,0,612 ,1244.0,0,1,0,14 ,1
1,1,1,6929 ,163 ,6,6053 ,2946.0,1,1,6,3266 ,1
1,1,1,238 ,6 ,19,764 ,4744.0,1,1,19,399 ,0
1,1,1,452 ,24 ,21,426 ,4306.0,1,1,21,4988 ,0
1,1,1,7944 ,222 ,16,417 ,4599.0,1,1,16,414 ,0
1,1,1,24 ,4 ,0,507 ,3712.0,0,1,0,20 ,1
1,1,1,144 ,0 ,18,803 ,4009.0,1,1,18,1895 ,0
1,1,1,9990 ,162 ,16,8386 ,4618.0,0,1,16,25542 ,1
1,1,1,448 ,3 ,13,595 ,652.0,1,1,13,304 ,1
1,1,1,360 ,1 ,21,842 ,1268.0,0,1,21,3628 ,0
1,1,1,12062 ,67 ,19,1159 ,4598.0,1,1,19,608 ,1
1,1,1,57 ,0 ,0,154 ,3916.0,0,1,0,130 ,1
1,1,1,125 ,1 ,5,90 ,2348.0,0,1,5,10 ,1
1,1,1,2009 ,12 ,19,924 ,3930.0,1,1,19,2051 ,1
1,1,1,831 ,4 ,12,0 ,1804.0,0,1,12,10 ,1
1,1,1,357 ,10 ,13,754 ,4771.0,1,1,13,34 ,1
1,1,1,11518 ,97 ,22,818 ,3548.0,1,1,22,7365 ,1
1,1,1,105 ,0 ,11,217 ,1483.0,1,1,11,528 ,1
1,1,1,1548 ,11 ,22,920 ,3812.0,1,1,22,2144 ,1
1,1,1,63742 ,778 ,4,2215 ,4399.0,1,1,4,9235 ,1
1,1,1,19959 ,377 ,20,21782 ,2720.0,1,1,20,35677 ,1
1,1,1,58 ,0 ,0,187 ,3719.0,1,1,0,450 ,1
1,1,1,2 ,0 ,4,21 ,581.0,0,1,4,0 ,1
1,1,1,6483 ,56 ,16,222 ,4184.0,1,1,16,256 ,1
1,1,1,135 ,0 ,13,157 ,2017.0,1,1,13,268 ,1
1,1,1,2281 ,18 ,5,1732 ,3462.0,1,1,5,3212 ,1
1,1,1,141 ,5 ,8,1023 ,4630.0,1,1,8,8 ,0
1,1,1,534 ,3 ,5,517 ,4711.0,1,1,5,1647 ,1
1,1,1,218 ,2 ,3,335 ,3173.0,1,1,3,71 ,1
1,1,1,16 ,0 ,0,196 ,4608.0,0,1,0,88 ,1
1,1,1,18486 ,457 ,7,557 ,4046.0,1,1,7,3531 ,1
1,1,1,2094 ,40 ,5,958 ,2946.0,1,1,5,5281 ,1
1,1,1,16365 ,186 ,26,4630 ,4366.0,1,1,26,9190 ,1
1,1,1,595 ,6 ,33,1825 ,3139.0,1,1,33,394 ,1
1,1,1,426 ,9 ,25,1217 ,3751.0,1,1,25,2013 ,1
1,1,1,2440 ,38 ,14,8808 ,4330.0,1,1,14,5717 ,0
1,1,1,181 ,0 ,0,1404 ,4095.0,0,1,0,0 ,1
1,1,1,1654 ,13 ,8,640 ,2384.0,1,1,8,2479 ,1
1,1,1,147264 ,439 ,7,40426 ,4772.0,1,1,7,12499 ,0
1,1,1,106 ,0 ,14,461 ,3076.0,1,1,14,400 ,1
1,1,1,183 ,5 ,22,233 ,1855.0,1,1,22,1160 ,1
1,1,1,24787 ,538 ,11,20794 ,4046.0,1,1,11,166350 ,1
1,1,1,171 ,0 ,9,581 ,2766.0,1,1,9,5493 ,0
1,1,1,17515 ,326 ,21,868 ,4533.0,1,1,21,24 ,1
1,1,1,2498 ,96 ,18,2824 ,2338.0,1,1,18,5927 ,1
1,1,1,683 ,2 ,11,207 ,1217.0,1,1,11,2526 ,1
1,1,1,47638 ,297 ,11,1356 ,3771.0,1,1,11,3965 ,0
1,1,1,311811 ,2273 ,20,1001 ,4101.0,1,1,20,2789 ,0
1,1,1,29 ,0 ,0,176 ,609.0,0,1,0,11 ,1
1,1,1,37351 ,519 ,11,387 ,4737.0,1,1,11,2808 ,0
1,1,1,15 ,2 ,5,29 ,621.0,0,1,5,10 ,1
1,1,1,11197 ,134 ,19,995 ,3779.0,1,1,19,8255 ,0
1,1,1,9494 ,18 ,25,79 ,2526.0,0,1,25,16959 ,1
1,1,1,1342 ,65 ,16,2086 ,5393.0,1,1,16,13463 ,1
1,1,1,214 ,0 ,15,172 ,3994.0,0,1,15,353 ,1
1,1,1,23 ,0 ,25,169 ,3721.0,1,1,25,0 ,1
1,1,1,126 ,0 ,23,438 ,956.0,0,1,23,132 ,1
1,1,1,0 ,0 ,14,26 ,706.0,1,1,14,3 ,1
1,1,1,1841 ,0 ,30,1507 ,1569.0,0,1,30,305392 ,1
1,1,1,928 ,54 ,22,488 ,4599.0,1,1,22,1297 ,1
1,1,1,20910 ,185 ,23,29 ,3843.0,1,1,23,0 ,0
1,1,1,355 ,0 ,19,625 ,1169.0,1,1,19,1042 ,1
1,1,1,34162 ,1165 ,21,2617 ,5067.0,1,1,21,10161 ,0
1,1,1,6199 ,70 ,26,3026 ,2413.0,1,1,26,19423 ,1
1,1,1,1045 ,44 ,8,104 ,2597.0,0,1,8,1270 ,1
1,1,1,6636 ,166 ,26,2080 ,2191.0,1,1,26,12608 ,1
1,1,1,6374 ,40 ,17,611 ,3799.0,0,1,17,2260 ,1
1,1,1,929 ,3 ,21,304 ,1077.0,1,1,21,589 ,1
1,1,1,1411 ,32 ,1,1403 ,4305.0,1,1,1,7646 ,1
