statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,hashtags_per_post,urls_per_post,mentions_per_post,words_per_post,IS_BOT
447 ,4476 ,3898 ,5554 ,1 ,1,1,1,0.5,5.006711409395973,4.360178970917226,6.212527964205816,0.0011185682326621924,1.1482811698306823,1,1,2,0,1,0.0,0.13,0.805,13.59,0
22958 ,202093 ,39 ,185 ,79 ,1,1,1,9.15390749601276,80.57934609250398,0.01555023923444976,0.07376395534290271,0.03149920255183413,5181.871794871795,1,0,1,0,1,0.175,0.655,1.03,12.335,0
10 ,16 ,204 ,69 ,0 ,1,1,1,0.002107037505267594,0.00337126000842815,0.04298356510745891,0.014538558786346398,0.0,0.0784313725490196,1,3,2,0,0,0.1,0.2,1.3,9.6,1
71700 ,1289663 ,107 ,6775 ,76 ,1,1,1,17.804817481996523,320.25403526198164,0.0265706481251552,1.6823938415694064,0.018872609883287806,12052.925233644859,1,0,2,0,8,0.105,0.125,0.72,5.83,0
3724 ,288 ,184 ,24196 ,1 ,1,1,1,0.8630359212050985,0.06674391657010428,0.04264194669756663,5.607415990730011,0.0002317497103128621,1.565217391304348,1,0,2,0,0,0.005494505494505495,0.45054945054945056,1.0054945054945055,15.395604395604396,1
209 ,360 ,48 ,67 ,3 ,1,1,1,0.22257720979765708,0.38338658146964855,0.051118210862619806,0.07135250266240682,0.003194888178913738,7.5,1,0,4,0,12,0.04522613065326633,0.8894472361809045,0.9547738693467337,21.824120603015075,0
948 ,3379 ,456 ,3423 ,143 ,1,1,1,0.18251829033500191,0.650558336542164,0.08779360800924144,0.6590296495956873,0.027531767423950713,7.410087719298246,1,0,2,0,11,0.02,0.365,1.1,25.06,1
4375 ,284 ,1261 ,484 ,3 ,1,1,1,0.8378016085790885,0.05438529299119112,0.24147836078130985,0.09268479509766372,0.0005744925315970893,0.22521808088818399,1,0,1,0,7,0.06532663316582915,0.3165829145728643,1.0100502512562815,16.276381909547737,1
13 ,3 ,417 ,0 ,0 ,1,1,1,0.008233058898036731,0.0018999366687777073,0.2640911969601013,0.0,0.0,0.007194244604316547,1,0,2,0,0,0.0,0.0,1.3846153846153846,17.53846153846154,0
8082 ,20900 ,2259 ,4352 ,1069 ,1,1,1,1.5067114093959733,3.89634601043997,0.4211409395973154,0.8113348247576435,0.19929157345264728,9.251881363435148,1,0,2,0,21,0.05,0.31,1.125,19.0,0
21522 ,267911 ,1882 ,9118 ,2539 ,1,1,1,4.513842281879195,56.18938758389262,0.39471476510067116,1.9123322147651007,0.5325083892617449,142.35441020191286,1,0,2,0,14,0.01,0.655,0.635,25.375,0
3 ,28 ,904 ,0 ,0 ,1,1,1,0.003218884120171674,0.030042918454935622,0.9699570815450643,0.0,0.0,0.030973451327433628,1,8,1,0,21,0.0,0.0,0.3333333333333333,11.0,0
3653 ,5776 ,2094 ,941 ,299 ,1,1,1,0.7183874139626352,1.135889872173058,0.41179941002949855,0.18505408062930187,0.05880039331366765,2.7583572110792742,1,0,2,0,17,0.035,0.455,0.36,21.225,0
117 ,72 ,575 ,19 ,0 ,1,1,1,0.031664411366711775,0.01948579161028417,0.15561569688768606,0.005142083897158322,0.0,0.12521739130434784,1,0,3,0,17,0.0625,0.8660714285714286,0.625,11.5625,1
3487 ,5989 ,2020 ,2572 ,55 ,1,1,1,1.2095039889004509,2.0773499826569544,0.7006590357266737,0.8921262573707943,0.019077349982656956,2.964851485148515,1,0,3,0,24,0.7563451776649747,0.7614213197969543,1.8223350253807107,25.31979695431472,0
140203 ,36229 ,2071 ,20545 ,795 ,1,1,1,29.18463780183181,7.541423813488759,0.4310990840965862,4.2766444629475435,0.1654870940882598,17.493481409946884,1,0,2,0,9,0.795,0.56,0.67,24.885,0
38 ,192 ,1263 ,2 ,0 ,1,1,1,0.04264870931537598,0.21548821548821548,1.4175084175084176,0.002244668911335578,0.0,0.15201900237529692,1,2,3,0,0,0.08333333333333333,1.4722222222222223,0.1111111111111111,19.416666666666668,1
2695 ,2268 ,628 ,3863 ,2 ,1,1,1,3.6867305061559508,3.102599179206566,0.8590971272229823,5.2845417236662104,0.0027359781121751026,3.611464968152866,1,0,1,0,15,0.075,0.335,1.16,12.06,0
5239 ,49879 ,608 ,253 ,1254 ,1,1,1,1.2942193675889329,12.321887351778656,0.15019762845849802,0.0625,0.30978260869565216,82.03782894736842,1,0,2,0,10,0.15,0.605,0.315,20.78,0
451 ,25926 ,50 ,350 ,8 ,1,1,1,0.2437837837837838,14.014054054054053,0.02702702702702703,0.1891891891891892,0.004324324324324324,518.52,1,0,2,0,19,0.12,0.45,1.73,8.995,1
2688 ,2829 ,1088 ,3118 ,56 ,1,1,1,0.5737459978655283,0.6038420490928496,0.23223052294557098,0.6655282817502668,0.011953041622198506,2.6001838235294117,1,0,2,0,22,0.1,0.595,1.115,17.615,0
50797 ,344268 ,325 ,3464 ,1503 ,1,1,1,11.095893403232854,75.2005242463958,0.0709916994320664,0.7566622979467016,0.32830930537352554,1059.2861538461539,1,0,2,0,5,0.05,0.235,0.54,22.1,0
1234 ,195 ,1752 ,1725 ,2 ,1,1,1,0.25783535311324696,0.04074383618888425,0.36606769745089845,0.3604262432093606,0.0004178854993731718,0.1113013698630137,1,0,2,0,21,0.635,0.585,1.72,20.165,1
847 ,49 ,808 ,24 ,0 ,1,1,1,0.7960526315789473,0.046052631578947366,0.7593984962406015,0.022556390977443608,0.0,0.06064356435643564,1,0,3,0,4,0.01,0.365,0.475,9.04,1
243 ,8 ,192 ,2524 ,0 ,1,1,1,0.07115666178623718,0.002342606149341142,0.05622254758418741,0.7390922401171303,0.0,0.041666666666666664,1,4,2,0,0,0.2,0.15897435897435896,1.005128205128205,15.21025641025641,1
2266 ,1225 ,1099 ,199 ,27 ,1,1,1,0.4739594227149132,0.2562225475841874,0.22986822840409957,0.041623091403472076,0.005647354110018824,1.1146496815286624,1,0,4,0,17,1.905,1.045,0.01,12.08,1
226 ,28 ,42 ,3 ,0 ,1,1,1,0.21082089552238806,0.026119402985074626,0.03917910447761194,0.002798507462686567,0.0,0.6666666666666666,1,0,2,0,12,3.205,0.26,2.92,17.065,1
14953 ,670243 ,1189 ,1939 ,2183 ,1,1,1,3.0920181968569067,138.59449958643506,0.24586435070306037,0.4009511993382961,0.4514061207609595,563.7031118587048,1,0,4,0,10,1.17,0.655,0.23,34.555,0
146 ,72 ,106 ,623 ,0 ,1,1,1,0.19863945578231293,0.09795918367346938,0.14421768707482993,0.8476190476190476,0.0,0.6792452830188679,1,2,2,0,0,0.2054794520547945,0.13013698630136986,0.7534246575342466,19.328767123287673,0
146874 ,286027 ,8107 ,12947 ,5622 ,1,1,1,30.3521388716677,59.10870014465799,1.6753461458979129,2.6755528001653235,1.161810291382517,35.28148513630196,1,0,2,0,12,0.055,0.355,1.075,21.465,0
2343 ,1147 ,365 ,1833 ,0 ,1,1,1,1.0597014925373134,0.5187697874265038,0.1650836725463591,0.8290366350067843,0.0,3.1424657534246574,1,0,2,0,0,1.1938775510204083,0.9183673469387755,1.6020408163265305,16.668367346938776,1
1252 ,56743 ,57252 ,1929 ,48 ,1,1,1,0.33837837837837836,15.335945945945946,15.473513513513513,0.5213513513513514,0.012972972972972972,0.9911094808914972,1,0,5,0,13,0.08695652173913043,1.1490683229813665,1.1677018633540373,8.403726708074535,1
223 ,577 ,3101 ,1295 ,0 ,1,1,1,0.24134199134199133,0.6244588744588745,3.356060606060606,1.4015151515151516,0.0,0.18606900999677523,1,1,1,0,1,0.0,0.07179487179487179,1.2923076923076924,11.558974358974359,0
15256 ,50402 ,5574 ,3443 ,1506 ,1,1,1,3.177671318475318,10.498229535513435,1.1610081233076441,0.717142262028744,0.31368464903145177,9.042339433082168,1,0,3,0,21,0.295,0.385,2.235,24.15,0
1 ,4 ,24 ,0 ,0 ,1,1,1,0.000689655172413793,0.002758620689655172,0.016551724137931035,0.0,0.0,0.16666666666666666,1,2,2,0,0,0.0,1.0,0.0,7.0,1
12792 ,15652 ,2690 ,28682 ,198 ,1,1,1,3.135294117647059,3.8362745098039217,0.6593137254901961,7.029901960784314,0.04852941176470588,5.818587360594796,1,0,4,1,23,0.08,0.215,0.95,14.245,0
245 ,34007 ,68 ,149 ,12 ,1,1,1,0.24524524524524524,34.04104104104104,0.06806806806806807,0.14914914914914915,0.012012012012012012,500.1029411764706,1,1,3,0,15,0.315,0.605,0.495,10.175,0
234 ,78 ,596 ,2967 ,0 ,1,1,1,0.3103448275862069,0.10344827586206896,0.7904509283819628,3.9350132625994694,0.0,0.13087248322147652,1,0,2,0,10,0.06,0.405,1.105,16.335,1
8635 ,7491 ,23 ,769 ,165 ,1,1,1,2.4461756373937678,2.1220963172804534,0.006515580736543909,0.21784702549575072,0.046742209631728045,325.69565217391306,1,0,2,0,20,0.015,0.585,1.225,30.125,1
14391 ,1752 ,3456 ,12825 ,42 ,1,1,1,2.864450636942675,0.3487261146496815,0.6878980891719745,2.5527468152866244,0.008359872611464968,0.5069444444444444,1,0,1,0,20,0.335,0.18,1.42,20.305,1
13139 ,5242 ,4616 ,3471 ,36 ,1,1,1,3.820587380052341,1.5242803140447805,1.3422506542599593,1.0093050305321314,0.010468159348647864,1.1356152512998268,1,0,2,0,12,1.045,1.61,0.39,19.835,1
9570 ,5060 ,1670 ,1674 ,308 ,1,1,1,2.1554054054054053,1.1396396396396395,0.3761261261261261,0.377027027027027,0.06936936936936937,3.029940119760479,1,0,2,0,17,0.185,0.575,1.13,19.505,0
1446 ,689 ,1930 ,68 ,0 ,1,1,1,0.6731843575418994,0.3207635009310987,0.8985102420856611,0.03165735567970205,0.0,0.35699481865284977,1,2,1,0,3,0.73,0.36,1.085,12.87,0
14340 ,250057 ,2346 ,1652 ,478 ,1,1,1,3.06803594351733,53.49957210098417,0.5019255455712451,0.35344458707744975,0.10226786478391099,106.58866155157715,1,0,2,0,5,0.89,0.5,0.935,19.045,0
178 ,430 ,422 ,1962 ,0 ,1,1,1,0.07985643786451324,0.19291161956034095,0.18932256617317184,0.8802153432032301,0.0,1.018957345971564,1,0,2,0,22,2.0842696629213484,0.8820224719101124,0.5449438202247191,26.359550561797754,1
994 ,244 ,914 ,139512 ,0 ,1,1,1,0.34767401189227004,0.08534452605806225,0.3196922000699545,48.79748163693599,0.0,0.26695842450765866,1,1,1,0,0,0.18090452261306533,0.25125628140703515,1.0452261306532664,12.844221105527637,0
6729 ,148 ,1628 ,2877 ,2 ,1,1,1,1.662302371541502,0.036561264822134384,0.40217391304347827,0.7107213438735178,0.0004940711462450593,0.09090909090909091,1,1,1,0,24,0.015,0.125,1.83,13.475,1
2742 ,2388 ,560 ,3337 ,51 ,1,1,1,1.8304405874499332,1.5941255006675568,0.37383177570093457,2.227636849132176,0.03404539385847797,4.264285714285714,1,0,2,0,5,0.03,0.525,1.3,21.76,0
3841 ,353 ,1031 ,7896 ,5 ,1,1,1,1.829047619047619,0.1680952380952381,0.490952380952381,3.76,0.002380952380952381,0.34238603297769155,1,0,3,0,19,0.3968253968253968,0.23809523809523808,1.507936507936508,15.936507936507937,1
241 ,23 ,124 ,315 ,0 ,1,1,1,0.07040607654104587,0.006719252118025124,0.036225533158048495,0.09202453987730061,0.0,0.18548387096774194,1,0,3,0,7,1.1909547738693467,0.32663316582914576,0.864321608040201,12.4321608040201,1
4832 ,51554 ,286 ,1100 ,237 ,1,1,1,1.609057609057609,17.167499167499166,0.09523809523809523,0.3663003663003663,0.07892107892107893,180.25874125874125,1,0,4,0,7,0.46,0.865,0.345,22.185,0
1 ,5 ,32 ,1 ,0 ,1,1,1,0.0013966480446927375,0.006983240223463687,0.0446927374301676,0.0013966480446927375,0.0,0.15625,1,1,2,0,0,0.0,1.0,0.0,1.0,0
148 ,45 ,683 ,3087 ,0 ,1,1,1,0.23417721518987342,0.07120253164556962,1.0806962025316456,4.8844936708860756,0.0,0.06588579795021962,1,0,2,0,1,0.10884353741496598,0.41496598639455784,1.4217687074829932,14.421768707482993,1
3253 ,1031 ,670 ,779 ,4 ,1,1,1,0.7614700374531835,0.24133895131086142,0.15683520599250936,0.1823501872659176,0.0009363295880149813,1.5388059701492538,1,0,2,0,21,0.27,1.055,0.555,37.665,1
99034 ,469122 ,940 ,12402 ,238 ,1,1,1,20.906480895081277,99.03356554781507,0.1984378298501161,2.6181127295756808,0.05024276968545493,499.0659574468085,1,0,3,0,13,0.29,0.41,0.985,16.325,0
16 ,9 ,101 ,6 ,0 ,1,1,1,0.023154848046309694,0.013024602026049204,0.14616497829232997,0.008683068017366137,0.0,0.0891089108910891,1,0,2,0,3,0.125,1.4375,1.3125,4.625,1
86 ,304 ,2 ,75 ,0 ,1,1,1,0.125,0.4418604651162791,0.0029069767441860465,0.10901162790697674,0.0,152.0,1,0,1,0,12,0.0,0.6395348837209303,0.22093023255813954,24.36046511627907,1
16429 ,20805 ,2029 ,14226 ,211 ,1,1,1,3.625910395056279,4.591701611123372,0.4478040167733392,3.139704259545354,0.046568086515118075,10.253819615574175,1,0,2,0,26,0.035,0.19,1.19,19.21,0
131143 ,126220 ,338 ,308 ,830 ,1,1,1,28.214931153184164,27.155765920826163,0.07271944922547333,0.06626506024096386,0.17857142857142858,373.43195266272187,1,0,3,0,20,0.915,1.28,0.04,14.455,0
1 ,5 ,382 ,14 ,0 ,1,1,1,0.001597444089456869,0.007987220447284345,0.610223642172524,0.022364217252396165,0.0,0.013089005235602094,1,0,2,0,0,0.0,0.0,3.0,22.0,1
16627 ,148949 ,640 ,24 ,223 ,1,1,1,4.070257037943697,36.462423500612,0.15667074663402691,0.00587515299877601,0.05458996328029376,232.7328125,1,2,2,0,10,0.41116751269035534,0.40609137055837563,1.9441624365482233,17.238578680203045,0
1 ,0 ,18 ,1 ,0 ,1,1,1,0.000724112961622013,0.0,0.013034033309196235,0.000724112961622013,0.0,0.0,1,1,2,0,0,2.0,0.0,2.0,25.0,1
5847 ,831217 ,278 ,146 ,1018 ,1,1,1,1.4610194902548725,207.70039980009994,0.06946526736631684,0.03648175912043978,0.2543728135932034,2989.9892086330933,1,1,2,0,16,0.29292929292929293,0.35858585858585856,1.7171717171717171,15.237373737373737,0
946 ,95 ,157 ,2737 ,0 ,1,1,1,0.5124593716143012,0.051462621885157094,0.08504875406283857,1.482665222101842,0.0,0.6050955414012739,1,0,1,0,1,0.005,0.09,1.51,15.575,1
56 ,54 ,788 ,84 ,0 ,1,1,1,0.019290389252497417,0.018601446779193936,0.27144333448157076,0.028935583878746125,0.0,0.06852791878172589,1,2,1,0,0,0.2037037037037037,0.35185185185185186,1.2222222222222223,13.61111111111111,1
240 ,1330711 ,4 ,47 ,1781 ,1,1,1,0.09823986901350798,544.7036430618092,0.001637331150225133,0.019238641015145313,0.7290216946377405,332677.75,1,2,2,0,8,1.13,0.995,0.155,8.57,0
350 ,256450 ,18 ,56 ,261 ,1,1,1,0.38461538461538464,281.8131868131868,0.01978021978021978,0.06153846153846154,0.2868131868131868,14247.222222222223,1,0,3,0,24,0.18,0.585,0.2,29.15,0
7780 ,824457 ,549 ,1486 ,1799 ,1,1,1,1.6265941877482752,172.37236044323646,0.11478151787581016,0.3106836713359816,0.3761237716914071,1501.7431693989072,1,0,2,0,9,0.39,0.715,1.72,20.375,0
115967 ,309102 ,2092 ,20331 ,1129 ,1,1,1,34.360592592592596,91.58577777777778,0.6198518518518519,6.024,0.3345185185185185,147.75430210325047,1,0,2,0,12,0.555,1.165,0.935,26.425,1
28 ,257 ,1185 ,0 ,3 ,1,1,1,0.009302325581395349,0.08538205980066445,0.39368770764119604,0.0,0.0009966777408637873,0.2168776371308017,1,0,1,0,8,0.4642857142857143,0.6071428571428571,0.75,13.178571428571429,1
1131 ,388018 ,109 ,221 ,37 ,1,1,1,0.39298123697011816,134.82209867963863,0.037873523280055596,0.07678943710910355,0.012856150104239055,3559.798165137615,1,0,2,0,13,0.535,0.56,0.4,24.445,0
467 ,102034 ,43 ,22 ,116 ,1,1,1,0.601029601029601,131.31788931788932,0.055341055341055344,0.028314028314028315,0.1492921492921493,2372.8837209302324,1,0,5,0,17,0.77,0.795,0.29,16.445,1
692 ,327 ,857 ,829 ,0 ,1,1,1,0.7322751322751323,0.346031746031746,0.9068783068783068,0.8772486772486773,0.0,0.38156359393232203,1,1,1,0,7,0.895,0.3,1.67,15.785,1
9741 ,795012 ,80 ,29703 ,67 ,1,1,1,2.5209627329192545,205.74844720496895,0.020703933747412008,7.687111801242236,0.017339544513457556,9937.65,1,0,1,0,18,0.5257731958762887,0.6030927835051546,0.9329896907216495,12.329896907216495,1
229618 ,5191982 ,1634 ,461 ,9341 ,1,1,1,47.52028145695364,1074.4995860927152,0.33816225165562913,0.09540562913907284,1.9331539735099337,3177.4675642594857,1,0,1,0,24,0.19,1.915,0.015,23.175,0
1517 ,3709 ,1288 ,598 ,0 ,1,1,1,1.1475037821482603,2.8055975794251133,0.9742813918305597,0.4523449319213313,0.0,2.8796583850931676,1,1,3,0,7,0.542713567839196,0.4824120603015075,1.1407035175879396,18.758793969849247,1
8560 ,2661 ,530 ,3125 ,80 ,1,1,1,2.024119177110428,0.6292267675573422,0.1253251359659494,0.7389453771577205,0.018917001655237645,5.020754716981132,1,0,2,0,16,0.075,0.13,1.17,12.385,0
247837 ,464783 ,598 ,835 ,3181 ,1,1,1,51.61120366513953,96.78946272386506,0.12453144523115368,0.17388588088296544,0.6624323198667222,777.2290969899666,1,0,4,0,15,0.005,1.06,0.195,14.655,0
25715 ,32184 ,1797 ,1275 ,222 ,1,1,1,6.134303435114504,7.677480916030534,0.4286736641221374,0.3041507633587786,0.05295801526717557,17.909849749582637,1,0,2,0,20,0.36,0.29,1.77,16.725,1
30372 ,1405528 ,1313 ,53 ,992 ,1,1,1,7.698859315589353,356.2808618504436,0.33282636248415715,0.013434727503168568,0.2514575411913815,1070.4706778370144,1,0,1,0,2,2.925,0.24,4.02,14.34,0
635 ,1354770 ,71 ,121 ,1411 ,1,1,1,0.425888665325285,908.6317907444668,0.047619047619047616,0.08115358819584172,0.9463447350771295,19081.267605633802,1,0,2,0,19,1.725,1.0,0.175,16.025,0
3843 ,3504 ,2874 ,50428 ,0 ,1,1,1,1.5801809210526316,1.4407894736842106,1.1817434210526316,20.73519736842105,0.0,1.2192066805845512,1,0,1,0,9,0.16,0.24,1.37,16.23,1
142 ,224 ,680 ,8 ,0 ,1,1,1,0.17509247842170161,0.2762022194821208,0.8384710234278668,0.009864364981504316,0.0,0.32941176470588235,1,4,2,0,9,0.9859154929577465,0.36619718309859156,1.3591549295774648,15.232394366197184,1
2610 ,433 ,1070 ,3163 ,12 ,1,1,1,0.6074005119851059,0.10076797765883175,0.2490109378636258,0.736094949965092,0.0027926460321154294,0.4046728971962617,1,2,2,0,21,3.705,0.81,0.77,23.55,1
2 ,2 ,136 ,46 ,0 ,1,1,1,0.003372681281618887,0.003372681281618887,0.22934232715008432,0.0775716694772344,0.0,0.014705882352941176,1,8,2,0,1,0.0,0.0,1.0,6.0,0
2781 ,289 ,1166 ,243 ,16 ,1,1,1,0.590696686491079,0.061384876805437555,0.24766355140186916,0.0516142735768904,0.0033984706881903144,0.2478559176672384,1,0,2,0,10,0.21105527638190955,0.20603015075376885,1.2814070351758795,12.864321608040202,0
196 ,114840 ,41 ,1335 ,263 ,1,1,1,0.08672566371681416,50.8141592920354,0.018141592920353982,0.5907079646017699,0.1163716814159292,2800.9756097560976,1,2,2,0,6,0.34196891191709844,0.7150259067357513,0.9844559585492227,11.590673575129534,0
9097 ,8324 ,3420 ,6198 ,50 ,1,1,1,2.7163332338011346,2.485518065094058,1.0212003583159153,1.8507017020005971,0.014929829799940281,2.433918128654971,1,0,2,0,20,0.445,1.075,0.795,28.365,1
45756 ,1521134 ,693 ,7230 ,349 ,1,1,1,9.40513874614594,312.6688591983556,0.14244604316546763,1.4861253854059608,0.07173689619732786,2194.998556998557,1,0,1,0,16,0.615,0.55,0.73,13.59,0
41479 ,50641 ,2004 ,3604 ,1267 ,1,1,1,8.4427030327702,10.307551394260127,0.4078974150213719,0.7335640138408305,0.2578872379401588,25.26996007984032,1,0,1,0,1,1.76,1.21,1.355,19.805,0
32189 ,919782 ,195 ,2398 ,7557 ,1,1,1,7.107308456612939,203.08721572090968,0.043055862221240894,0.5294767056745419,1.6685802605431663,4716.830769230769,1,0,2,0,3,0.84,0.77,1.345,24.215,0
69133 ,873220 ,663 ,8378 ,192 ,1,1,1,14.453899226426929,182.56742630148443,0.1386159314237926,1.7516203219736568,0.04014217018607569,1317.0739064856712,1,1,2,0,13,0.2,0.72,0.97,9.205,0
7636 ,21395 ,1298 ,17315 ,110 ,1,1,1,2.3959836837150927,6.713209915280828,0.40727957326639475,5.433009099466583,0.03451521807342328,16.483050847457626,1,0,2,0,7,0.025,0.425,0.975,18.995,1
823 ,34542 ,220 ,90 ,479 ,1,1,1,0.232420220276758,9.754871505224513,0.062129341993787064,0.025416548997458346,0.13527252188647274,157.0090909090909,1,0,2,0,20,0.065,0.61,0.78,21.895,0
162 ,187 ,1188 ,743 ,1 ,1,1,1,0.047079337401918046,0.05434466724789305,0.34524847428073235,0.2159256030223772,0.0002906131938390003,0.1574074074074074,1,0,2,0,17,1.1180124223602483,0.39751552795031053,1.2546583850931676,14.801242236024844,1
8386 ,3838 ,1876 ,1054 ,31 ,1,1,1,1.9430027803521779,0.8892493049119555,0.43466172381835033,0.24420759962928637,0.007182576459684893,2.0458422174840085,1,0,2,0,4,0.1708542713567839,0.2814070351758794,1.1608040201005025,20.21608040201005,1
144383 ,610097 ,7335 ,1032 ,842 ,1,1,1,31.16404057845888,131.68508525793223,1.583207424994604,0.2227498381178502,0.1817396935031297,83.17614178595774,1,0,1,0,12,1.385,0.7,1.91,18.67,0
8288 ,1863 ,2595 ,47 ,54 ,1,1,1,2.017035775127768,0.45339498661474814,0.6315405208079825,0.011438306157215868,0.013141883669992699,0.7179190751445087,1,0,2,0,16,0.625,0.305,1.04,22.9,1
9496 ,1049398 ,362 ,1727 ,454 ,1,1,1,3.7371113734750097,412.9862258953168,0.14246359700905156,0.6796536796536796,0.1786698150334514,2898.8895027624308,1,0,2,0,18,0.035,0.09,0.4,26.35,0
606 ,2033 ,178 ,4635 ,14 ,1,1,1,0.23662631784459195,0.7938305349472862,0.06950409996095275,1.8098399062866068,0.005466614603670442,11.42134831460674,1,0,3,0,9,0.2552083333333333,0.5729166666666666,1.3229166666666667,12.828125,0
6914 ,5212 ,1312 ,161 ,104 ,1,1,1,1.7207565953210553,1.2971627675460429,0.32653061224489793,0.04006968641114982,0.025883524141363863,3.972560975609756,1,0,3,0,16,1.745,1.0,1.355,11.615,1
61200 ,402909 ,959 ,3185 ,1459 ,1,1,1,14.865193101773135,97.86470731114889,0.23293660432353655,0.7736215691037163,0.3543842603837746,420.13451511991656,1,0,2,0,10,0.2,0.895,0.24,12.11,0
45 ,7 ,122 ,369 ,0 ,1,1,1,0.012420645873585427,0.0019321004692243997,0.03367375103505382,0.1018492961634005,0.0,0.05737704918032787,1,2,2,0,19,0.06666666666666667,0.4888888888888889,0.8666666666666667,13.71111111111111,1
3188 ,1614 ,830 ,2850 ,7 ,1,1,1,1.5688976377952757,0.7942913385826772,0.40846456692913385,1.4025590551181102,0.0034448818897637795,1.9445783132530121,1,0,2,0,10,0.45,0.78,1.355,20.995,1
53 ,255 ,825 ,209 ,0 ,1,1,1,0.020662768031189084,0.09941520467836257,0.3216374269005848,0.08148148148148149,0.0,0.3090909090909091,1,11,2,0,0,0.1320754716981132,0.18867924528301888,1.8679245283018868,11.433962264150944,1
10133 ,22187 ,53 ,2813 ,343 ,1,1,1,3.3608623548922054,7.358872305140962,0.017578772802653398,0.9330016583747927,0.11376451077943615,418.62264150943395,1,0,2,0,12,1.71,0.9,0.575,15.9,0
1778 ,6205 ,434 ,42 ,49 ,1,1,1,0.5607064017660044,1.95679596341848,0.1368653421633554,0.013245033112582781,0.01545253863134658,14.297235023041475,1,0,1,0,7,0.0,0.62,0.545,15.96,1
1183 ,1271 ,2374 ,434 ,17 ,1,1,1,0.2507949968200127,0.2694509221963112,0.5032859868560525,0.09200763196947212,0.003603985584057664,0.5353833192923336,1,0,1,0,14,1.54,0.56,1.28,19.155,1
247 ,136 ,834 ,203 ,0 ,1,1,1,0.10890652557319223,0.059964726631393295,0.36772486772486773,0.08950617283950617,0.0,0.1630695443645084,1,0,2,0,3,0.06060606060606061,0.3383838383838384,0.4696969696969697,13.434343434343434,1
889 ,801 ,400 ,193 ,10 ,1,1,1,0.21478618023677218,0.1935250060401063,0.09664170089393573,0.046629620681323994,0.0024160425223483935,2.0025,1,0,2,0,23,0.325,0.73,1.17,20.615,1
182 ,118 ,392 ,356 ,0 ,1,1,1,0.20634920634920634,0.13378684807256236,0.4444444444444444,0.4036281179138322,0.0,0.3010204081632653,1,0,2,0,3,0.0,0.11538461538461539,1.8681318681318682,8.780219780219781,0
