statuses_count,followers_count,friends_count,favourite_count,listed_count,default_profile_binary,profile_use_background_image,verified,tweet_freq,followers_growth_rate,friends_growth_rate,favourites_growth_rate,listed_growth_rate,followers_friends_ratio,screen_name_length,num_digits_in_screen_name,name_length,num_digits_in_name,description_length,IS_BOT
75,34,749,0,0,1,1,1,0.021192427239333143,0.009607233681831025,0.211641706696807,0.0,0.0,0.04539385847797063,1,0,2,0,19,1
60,15,559,0,0,1,1,1,0.016953941791466517,0.004238485447866629,0.15795422435716305,0.0,0.0,0.026833631484794274,1,0,2,0,1,1
55,23,548,0,0,1,1,1,0.015541113308844307,0.0064990110200621645,0.15484600169539417,0.0,0.0,0.041970802919708027,1,0,2,0,12,1
39,25,511,0,0,1,1,1,0.011020062164453235,0.007064142413111049,0.14439107092398984,0.0,0.0,0.04892367906066536,1,0,2,0,5,1
59,23,543,0,0,1,1,1,0.016671376094942073,0.0064990110200621645,0.15343317321277197,0.0,0.0,0.0423572744014733,1,0,2,0,25,1
43,23,492,0,0,1,1,1,0.012150324950551003,0.0064990110200621645,0.13902232269002543,0.0,0.0,0.046747967479674794,1,0,2,0,19,1
58,23,585,0,0,1,1,1,0.016388810398417632,0.0064990110200621645,0.16530093246679853,0.0,0.0,0.039316239316239315,1,0,2,0,1,1
44,26,595,0,0,1,1,1,0.012432890647075446,0.00734670810963549,0.16812658943204295,0.0,0.0,0.043697478991596636,1,0,2,0,25,1
49,22,478,0,0,1,1,1,0.013845719129697655,0.006216445323537723,0.13506640293868324,0.0,0.0,0.04602510460251046,1,0,2,0,6,1
40,17,446,0,0,1,1,1,0.011302627860977677,0.004803616840915513,0.1260243006499011,0.0,0.0,0.03811659192825112,1,0,2,0,20,1
42,19,473,0,0,1,1,1,0.01186775925402656,0.005368748233964397,0.13365357445606105,0.0,0.0,0.040169133192389,1,0,2,0,1,1
57,24,490,0,0,1,1,1,0.01610624470189319,0.006781576716586606,0.13845719129697653,0.0,0.0,0.04897959183673469,1,0,2,0,2,1
41,24,462,0,0,1,1,1,0.01158519355750212,0.006781576716586606,0.13054535179429216,0.0,0.0,0.05194805194805195,1,0,2,0,1,1
49,18,501,0,0,1,1,1,0.013845719129697655,0.005086182537439954,0.14156541395874542,0.0,0.0,0.03592814371257485,1,0,2,0,18,1
45,21,491,0,0,1,1,1,0.012715456343599886,0.00593387962701328,0.138739756993501,0.0,0.0,0.04276985743380855,1,0,2,0,1,1
59,26,630,0,0,1,1,1,0.016671376094942073,0.00734670810963549,0.1780163888103984,0.0,0.0,0.04126984126984127,1,0,2,0,5,1
42,19,434,0,0,1,1,1,0.01186775925402656,0.005368748233964397,0.1226335122916078,0.0,0.0,0.04377880184331797,1,0,2,0,13,1
26,20,461,0,0,1,1,1,0.00734670810963549,0.005651313930488839,0.13026278609776773,0.0,0.0,0.04338394793926247,1,0,2,0,20,1
44,16,485,0,0,1,1,1,0.012432890647075446,0.004521051144391071,0.13704436281435434,0.0,0.0,0.032989690721649485,1,0,2,0,28,1
59,25,644,0,0,1,1,1,0.016671376094942073,0.007064142413111049,0.1819723085617406,0.0,0.0,0.03881987577639751,1,0,2,0,9,1
41,16,451,0,0,1,1,1,0.01158519355750212,0.004521051144391071,0.1274371291325233,0.0,0.0,0.03547671840354767,1,0,2,0,6,1
40,24,404,0,0,1,1,1,0.011302627860977677,0.006781576716586606,0.11415654139587454,0.0,0.0,0.0594059405940594,1,0,2,0,1,1
42,20,474,0,0,1,1,1,0.01186775925402656,0.005651313930488839,0.13393614015258548,0.0,0.0,0.04219409282700422,1,0,2,0,23,1
31,22,393,0,0,1,1,1,0.008762012436404749,0.006218202374222725,0.11107970604861504,0.0,0.0,0.05597964376590331,1,0,2,0,22,1
53,20,460,0,0,1,1,1,0.014980214810627474,0.005652911249293386,0.13001695873374788,0.0,0.0,0.043478260869565216,1,0,2,0,4,1
40,20,498,0,0,1,1,1,0.011302627860977677,0.005651313930488839,0.1407177168691721,0.0,0.0,0.040160642570281124,1,0,2,0,20,1
47,13,483,0,0,1,1,1,0.013280587736648771,0.003673354054817745,0.13647923142130544,0.0,0.0,0.026915113871635612,1,0,2,0,22,1
45,16,438,0,0,1,1,1,0.012715456343599886,0.004521051144391071,0.12376377507770557,0.0,0.0,0.0365296803652968,1,0,2,0,1,1
51,19,511,0,0,1,1,1,0.014414923685698135,0.005370265686828717,0.14443188241944602,0.0,0.0,0.03718199608610567,1,0,2,0,3,1
49,21,527,0,0,1,1,1,0.013845719129697655,0.00593387962701328,0.1489121220683809,0.0,0.0,0.03984819734345351,1,0,2,0,21,1
54,22,517,0,0,1,1,1,0.015262860373092142,0.006218202374222725,0.14612775579423404,0.0,0.0,0.0425531914893617,1,0,2,0,28,1
44,16,355,0,0,1,1,1,0.01243640474844545,0.0045223289994347085,0.1003391746749576,0.0,0.0,0.04507042253521127,1,0,2,0,6,1
35,20,412,0,0,1,1,1,0.009892594686263426,0.005652911249293386,0.11644997173544375,0.0,0.0,0.04854368932038835,1,0,2,0,10,1
54,18,456,0,0,1,1,1,0.015258547612319864,0.005086182537439954,0.12884995761514553,0.0,0.0,0.039473684210526314,1,0,2,0,4,1
41,9,440,0,0,1,1,1,0.011588468061051441,0.002543810062182024,0.1243640474844545,0.0,0.0,0.020454545454545454,1,0,2,0,6,1
38,26,464,0,0,1,1,1,0.010737496467928794,0.00734670810963549,0.13111048318734106,0.0,0.0,0.05603448275862069,1,0,2,0,13,1
39,24,390,0,0,1,1,1,0.011023176936122103,0.006783493499152063,0.11023176936122103,0.0,0.0,0.06153846153846154,1,0,2,0,4,1
25,12,394,0,0,1,1,1,0.0070661390616167325,0.0033917467495760316,0.11136235161107971,0.0,0.0,0.030456852791878174,1,0,2,0,4,1
35,18,421,0,0,1,1,1,0.009892594686263426,0.005087620124364048,0.11899378179762578,0.0,0.0,0.04275534441805225,1,0,2,0,16,1
48,13,403,0,0,1,1,1,0.013566986998304126,0.003674392312040701,0.11390616167326173,0.0,0.0,0.03225806451612903,1,0,2,0,1,1
38,24,404,0,0,1,1,1,0.010740531373657434,0.006783493499152063,0.1141888072357264,0.0,0.0,0.0594059405940594,1,0,2,0,10,1
39,19,377,0,0,1,1,1,0.011023176936122103,0.005370265686828717,0.10655737704918032,0.0,0.0,0.050397877984084884,1,0,2,0,1,1
46,17,397,0,0,1,1,1,0.013001695873374788,0.004804974561899378,0.11221028829847371,0.0,0.0,0.042821158690176324,1,0,2,0,2,1
45,21,399,0,0,1,1,1,0.012719050310910118,0.0059355568117580556,0.11277557942340305,0.0,0.0,0.05263157894736842,1,0,2,0,12,1
33,21,414,0,0,1,1,1,0.009324667985306585,0.00593387962701328,0.11698219836111896,0.0,0.0,0.050724637681159424,1,0,2,0,19,1
41,23,431,0,0,1,1,1,0.01158519355750212,0.0064990110200621645,0.12178581520203448,0.0,0.0,0.05336426914153132,1,0,2,0,11,1
39,15,395,0,0,1,1,1,0.011023176936122103,0.004239683436970039,0.11164499717354437,0.0,0.0,0.0379746835443038,1,0,2,0,12,1
52,26,398,0,0,1,1,1,0.014697569248162803,0.007348784624081402,0.11249293386093838,0.0,0.0,0.06532663316582915,1,0,2,0,1,1
35,13,379,0,0,1,1,1,0.009889799378355468,0.003673354054817745,0.10709239898276349,0.0,0.0,0.03430079155672823,1,0,2,0,10,1
45,21,484,0,0,1,1,1,0.012719050310910118,0.0059355568117580556,0.13680045223289994,0.0,0.0,0.04338842975206612,1,0,2,0,1,1
39,14,529,0,0,1,1,1,0.011023176936122103,0.00395703787450537,0.14951950254381005,0.0,0.0,0.026465028355387523,1,0,2,0,21,1
28,21,464,0,0,1,1,1,0.00791407574901074,0.0059355568117580556,0.13114754098360656,0.0,0.0,0.04525862068965517,1,0,2,0,24,1
34,10,415,0,0,1,1,1,0.009609949123798756,0.002826455624646693,0.11729790842283776,0.0,0.0,0.024096385542168676,1,0,2,0,1,1
47,19,384,0,0,1,1,1,0.013284341435839458,0.005370265686828717,0.10853589598643301,0.0,0.0,0.049479166666666664,1,0,2,0,29,1
43,27,400,0,0,1,1,1,0.01215375918598078,0.007631430186546071,0.11305822498586772,0.0,0.0,0.0675,1,0,2,0,4,1
42,19,401,0,0,1,1,1,0.011871113623516111,0.005370265686828717,0.11334087054833239,0.0,0.0,0.04738154613466334,1,0,2,0,5,1
34,13,429,0,0,1,1,1,0.009609949123798756,0.003674392312040701,0.12125494629734314,0.0,0.0,0.030303030303030304,1,0,2,0,21,1
32,13,374,0,0,1,1,1,0.009044657998869417,0.003674392312040701,0.10570944036178632,0.0,0.0,0.034759358288770054,1,0,2,0,17,1
37,22,363,0,0,1,1,1,0.010457885811192764,0.006218202374222725,0.10260033917467495,0.0,0.0,0.06060606060606061,1,0,2,0,11,1
44,25,400,0,0,1,1,1,0.01243640474844545,0.0070661390616167325,0.11305822498586772,0.0,0.0,0.0625,1,0,2,0,20,1
38,10,405,0,0,1,1,1,0.010740531373657434,0.002826455624646693,0.11447145279819107,0.0,0.0,0.024691358024691357,1,0,2,0,26,1
31,20,397,0,0,1,1,1,0.008762012436404749,0.005652911249293386,0.11221028829847371,0.0,0.0,0.05037783375314862,1,0,2,0,15,1
54,18,400,0,0,1,1,1,0.015262860373092142,0.005087620124364048,0.11305822498586772,0.0,0.0,0.045,1,0,2,0,1,1
29,18,373,0,0,1,1,1,0.00819672131147541,0.005087620124364048,0.10542679479932165,0.0,0.0,0.04825737265415549,1,0,2,0,17,1
28,18,390,0,0,1,1,1,0.00791407574901074,0.005087620124364048,0.11023176936122103,0.0,0.0,0.046153846153846156,1,0,2,0,1,1
35,11,394,0,0,1,1,1,0.009892594686263426,0.0031091011871113624,0.11136235161107971,0.0,0.0,0.027918781725888325,1,0,2,0,1,1
39,18,382,0,0,1,1,1,0.011023176936122103,0.005087620124364048,0.10797060486150367,0.0,0.0,0.04712041884816754,1,0,2,0,9,1
42,21,418,0,0,1,1,1,0.011871113623516111,0.0059355568117580556,0.11814584511023177,0.0,0.0,0.050239234449760764,1,0,2,0,29,1
29,12,365,0,0,1,1,1,0.00819672131147541,0.0033917467495760316,0.1031656302996043,0.0,0.0,0.03287671232876712,1,0,2,0,6,1
36,19,394,0,0,1,1,1,0.010175240248728096,0.005370265686828717,0.11136235161107971,0.0,0.0,0.048223350253807105,1,0,2,0,5,1
41,24,431,0,0,1,1,1,0.011588468061051441,0.006783493499152063,0.12182023742227246,0.0,0.0,0.05568445475638051,1,0,2,0,10,1
46,15,399,0,0,1,1,1,0.013001695873374788,0.004239683436970039,0.11277557942340305,0.0,0.0,0.03759398496240601,1,0,2,0,16,1
30,15,381,0,0,1,1,1,0.008479366873940079,0.004239683436970039,0.107687959299039,0.0,0.0,0.03937007874015748,1,0,2,0,25,1
40,23,389,0,0,1,1,1,0.011305822498586773,0.006500847936687394,0.10994912379875636,0.0,0.0,0.05912596401028278,1,0,2,0,12,1
37,15,384,0,0,1,1,1,0.010457885811192764,0.004239683436970039,0.10853589598643301,0.0,0.0,0.0390625,1,0,2,0,3,1
42,10,388,0,0,1,1,1,0.011871113623516111,0.002826455624646693,0.10966647823629169,0.0,0.0,0.02577319587628866,1,0,2,0,8,1
37,19,411,0,0,1,1,1,0.010457885811192764,0.005370265686828717,0.11616732617297909,0.0,0.0,0.046228710462287104,1,0,2,0,26,1
27,20,359,0,0,1,1,1,0.007631430186546071,0.005652911249293386,0.10146975692481629,0.0,0.0,0.055710306406685235,1,0,2,0,3,1
36,18,353,0,0,1,1,1,0.010175240248728096,0.005087620124364048,0.09977388355002827,0.0,0.0,0.05099150141643059,1,0,2,0,13,1
41,19,354,0,0,1,1,1,0.011588468061051441,0.005370265686828717,0.10005652911249294,0.0,0.0,0.05367231638418079,1,0,2,0,22,1
44,16,402,0,0,1,1,1,0.01243640474844545,0.0045223289994347085,0.11362351611079706,0.0,0.0,0.03980099502487562,1,0,2,0,23,1
38,15,344,0,0,1,1,1,0.010740531373657434,0.004239683436970039,0.09723007348784624,0.0,0.0,0.0436046511627907,1,0,2,0,29,1
33,23,408,0,0,1,1,1,0.009327303561334087,0.006500847936687394,0.11531938948558508,0.0,0.0,0.056372549019607844,1,0,2,0,21,1
38,20,365,0,0,1,1,1,0.010740531373657434,0.005652911249293386,0.1031656302996043,0.0,0.0,0.0547945205479452,1,0,2,0,11,1
31,25,360,0,0,1,1,1,0.008762012436404749,0.0070661390616167325,0.10175240248728094,0.0,0.0,0.06944444444444445,1,0,2,0,12,1
30,20,358,0,0,1,1,1,0.008479366873940079,0.005652911249293386,0.10118711136235162,0.0,0.0,0.055865921787709494,1,0,2,0,1,1
49,12,366,0,0,1,1,1,0.013849632560768797,0.0033917467495760316,0.10344827586206896,0.0,0.0,0.03278688524590164,1,0,2,0,16,1
38,18,364,0,0,1,1,1,0.010740531373657434,0.005087620124364048,0.10288298473713962,0.0,0.0,0.04945054945054945,1,0,2,0,1,1
149,43,936,0,0,1,1,1,0.042114188807235726,0.01215375918598078,0.2645562464669305,0.0,0.0,0.045940170940170943,1,0,2,0,25,1
47,21,365,0,0,1,1,1,0.013284341435839458,0.0059355568117580556,0.1031656302996043,0.0,0.0,0.057534246575342465,1,0,2,0,9,1
34,20,406,0,0,1,1,1,0.009609949123798756,0.005652911249293386,0.11475409836065574,0.0,0.0,0.04926108374384237,1,0,2,0,3,1
40,18,386,0,0,1,1,1,0.011305822498586773,0.005087620124364048,0.10910118711136235,0.0,0.0,0.046632124352331605,1,0,2,0,25,1
43,14,404,0,0,1,1,1,0.01215375918598078,0.00395703787450537,0.1141888072357264,0.0,0.0,0.034653465346534656,1,0,2,0,1,1
37,13,404,0,0,1,1,1,0.010457885811192764,0.003674392312040701,0.1141888072357264,0.0,0.0,0.03217821782178218,1,0,2,0,1,1
33,18,390,0,0,1,1,1,0.009327303561334087,0.005087620124364048,0.11023176936122103,0.0,0.0,0.046153846153846156,1,0,2,0,21,1
44,14,398,0,0,1,1,1,0.01243640474844545,0.00395703787450537,0.11249293386093838,0.0,0.0,0.035175879396984924,1,0,2,0,20,1
33,15,340,1,0,1,1,1,0.009327303561334087,0.004239683436970039,0.09609949123798757,0.0002826455624646693,0.0,0.04411764705882353,1,0,2,0,20,1
40,18,452,0,0,1,1,1,0.011305822498586773,0.005087620124364048,0.12775579423403052,0.0,0.0,0.03982300884955752,1,0,2,0,16,1
27,21,365,0,0,1,1,1,0.007631430186546071,0.0059355568117580556,0.1031656302996043,0.0,0.0,0.057534246575342465,1,0,2,0,24,1
44,16,385,0,0,1,1,1,0.01243640474844545,0.0045223289994347085,0.10881854154889768,0.0,0.0,0.04155844155844156,1,0,2,0,2,1
36,18,373,0,0,1,1,1,0.010175240248728096,0.005087620124364048,0.10542679479932165,0.0,0.0,0.04825737265415549,1,0,2,0,6,1
38,25,379,0,0,1,1,1,0.010740531373657434,0.0070661390616167325,0.10712266817410966,0.0,0.0,0.06596306068601583,1,0,2,0,22,1
39,28,407,0,0,1,1,1,0.011023176936122103,0.00791407574901074,0.11503674392312041,0.0,0.0,0.0687960687960688,1,0,2,0,1,1
30,20,407,0,0,1,1,1,0.008479366873940079,0.005652911249293386,0.11503674392312041,0.0,0.0,0.04914004914004914,1,0,2,0,16,1
30,16,385,0,0,1,1,1,0.008479366873940079,0.0045223289994347085,0.10881854154889768,0.0,0.0,0.04155844155844156,1,0,2,0,28,1
51,16,375,0,0,1,1,1,0.014414923685698135,0.0045223289994347085,0.105992085924251,0.0,0.0,0.042666666666666665,1,0,2,0,27,1
38,13,391,0,0,1,1,1,0.010740531373657434,0.003674392312040701,0.1105144149236857,0.0,0.0,0.03324808184143223,1,0,2,0,12,1
35,17,360,0,0,1,1,1,0.009892594686263426,0.004804974561899378,0.10175240248728094,0.0,0.0,0.04722222222222222,1,0,2,0,20,1
111,32,954,0,0,1,1,1,0.03137365743357829,0.009044657998869417,0.2696438665912945,0.0,0.0,0.033542976939203356,1,0,2,0,16,1
51,23,351,0,0,1,1,1,0.014414923685698135,0.006500847936687394,0.09920859242509893,0.0,0.0,0.06552706552706553,1,0,2,0,6,1
40,23,407,0,0,1,1,1,0.011305822498586773,0.006500847936687394,0.11503674392312041,0.0,0.0,0.056511056511056514,1,0,2,0,7,1
38,18,381,0,0,1,1,1,0.010740531373657434,0.005087620124364048,0.107687959299039,0.0,0.0,0.047244094488188976,1,0,2,0,1,1
28,12,402,0,0,1,1,1,0.00791407574901074,0.0033917467495760316,0.11362351611079706,0.0,0.0,0.029850746268656716,1,0,2,0,24,1
50,12,393,0,0,1,1,1,0.014132278123233465,0.0033917467495760316,0.11107970604861504,0.0,0.0,0.030534351145038167,1,0,2,0,11,1
39,14,379,0,0,1,1,1,0.011023176936122103,0.00395703787450537,0.10712266817410966,0.0,0.0,0.036939313984168866,1,0,2,0,8,1
37,21,337,0,0,1,1,1,0.010457885811192764,0.0059355568117580556,0.09525155455059356,0.0,0.0,0.06231454005934718,1,0,2,0,20,1
37,21,424,0,0,1,1,1,0.010457885811192764,0.0059355568117580556,0.11984171848501979,0.0,0.0,0.049528301886792456,1,0,2,0,6,1
36,19,384,0,0,1,1,1,0.010175240248728096,0.005370265686828717,0.10853589598643301,0.0,0.0,0.049479166666666664,1,0,2,0,1,1
37,21,360,0,0,1,1,1,0.010457885811192764,0.0059355568117580556,0.10175240248728094,0.0,0.0,0.058333333333333334,1,0,2,0,17,1
34,16,380,0,0,1,1,1,0.009609949123798756,0.0045223289994347085,0.10740531373657433,0.0,0.0,0.042105263157894736,1,0,2,0,5,1
36,16,346,0,0,1,1,1,0.010175240248728096,0.0045223289994347085,0.09779536461277558,0.0,0.0,0.046242774566473986,1,0,2,0,9,1
46,15,422,0,0,1,1,1,0.013001695873374788,0.004239683436970039,0.11927642736009045,0.0,0.0,0.035545023696682464,1,0,2,0,1,1
33,22,432,0,0,1,1,1,0.009327303561334087,0.006218202374222725,0.12210288298473713,0.0,0.0,0.05092592592592592,1,0,2,0,1,1
14,18,315,0,0,1,1,1,0.00395703787450537,0.005087620124364048,0.08903335217637083,0.0,0.0,0.05714285714285714,1,0,2,0,3,1
38,24,395,0,0,1,1,1,0.010740531373657434,0.006783493499152063,0.11164499717354437,0.0,0.0,0.060759493670886074,1,0,2,0,6,1
40,18,358,0,0,1,1,1,0.011305822498586773,0.005087620124364048,0.10118711136235162,0.0,0.0,0.05027932960893855,1,0,2,0,9,1
31,16,329,0,0,1,1,1,0.008762012436404749,0.0045223289994347085,0.0929903900508762,0.0,0.0,0.0486322188449848,1,0,2,0,15,1
61,29,476,0,0,1,1,1,0.017241379310344827,0.00819672131147541,0.13453928773318258,0.0,0.0,0.06092436974789916,1,0,2,0,8,1
42,19,368,0,0,1,1,1,0.011871113623516111,0.005370265686828717,0.1040135669869983,0.0,0.0,0.051630434782608696,1,0,2,0,29,1
33,25,342,0,0,1,1,1,0.009327303561334087,0.0070661390616167325,0.0966647823629169,0.0,0.0,0.07309941520467836,1,0,2,0,4,1
25,20,388,0,0,1,1,1,0.0070661390616167325,0.005652911249293386,0.10966647823629169,0.0,0.0,0.05154639175257732,1,0,2,0,14,1
37,24,373,0,0,1,1,1,0.010457885811192764,0.006783493499152063,0.10542679479932165,0.0,0.0,0.064343163538874,1,0,2,0,11,1
23,10,339,0,0,1,1,1,0.006500847936687394,0.002826455624646693,0.0958168456755229,0.0,0.0,0.029498525073746312,1,0,2,0,3,1
30,17,355,0,0,1,1,1,0.008479366873940079,0.004804974561899378,0.1003391746749576,0.0,0.0,0.04788732394366197,1,0,2,0,1,1
35,21,349,0,0,1,1,1,0.009892594686263426,0.0059355568117580556,0.09864330130016959,0.0,0.0,0.06017191977077364,1,0,2,0,11,1
40,18,365,0,0,1,1,1,0.011305822498586773,0.005087620124364048,0.1031656302996043,0.0,0.0,0.049315068493150684,1,0,2,0,23,1
47,13,366,0,0,1,1,1,0.013284341435839458,0.003674392312040701,0.10344827586206896,0.0,0.0,0.03551912568306011,1,0,2,0,8,1
42,20,349,0,0,1,1,1,0.011871113623516111,0.005652911249293386,0.09864330130016959,0.0,0.0,0.05730659025787966,1,0,2,0,2,1
34,20,370,0,0,1,1,1,0.009609949123798756,0.005652911249293386,0.10457885811192764,0.0,0.0,0.05405405405405406,1,0,2,0,18,1
29,15,336,0,0,1,1,1,0.00819672131147541,0.004239683436970039,0.09496890898812889,0.0,0.0,0.044642857142857144,1,0,2,0,24,1
36,18,338,0,0,1,1,1,0.010175240248728096,0.005087620124364048,0.09553420011305823,0.0,0.0,0.05325443786982249,1,0,2,0,2,1
39,23,373,0,0,1,1,1,0.011023176936122103,0.006500847936687394,0.10542679479932165,0.0,0.0,0.06166219839142091,1,0,2,0,1,1
25,17,377,0,0,1,1,1,0.0070661390616167325,0.004804974561899378,0.10655737704918032,0.0,0.0,0.04509283819628647,1,0,2,0,1,1
35,17,333,0,0,1,1,1,0.009892594686263426,0.004804974561899378,0.09412097230073488,0.0,0.0,0.05105105105105105,1,0,2,0,1,1
42,20,337,0,0,1,1,1,0.011871113623516111,0.005652911249293386,0.09525155455059356,0.0,0.0,0.05934718100890208,1,0,2,0,3,1
35,19,326,0,0,1,1,1,0.009892594686263426,0.005370265686828717,0.09214245336348219,0.0,0.0,0.05828220858895705,1,0,2,0,25,1
42,20,407,0,0,1,1,1,0.011871113623516111,0.005652911249293386,0.11503674392312041,0.0,0.0,0.04914004914004914,1,0,2,0,6,1
39,20,366,0,0,1,1,1,0.011023176936122103,0.005652911249293386,0.10344827586206896,0.0,0.0,0.0546448087431694,1,0,2,0,23,1
48,23,389,0,0,1,1,1,0.013566986998304126,0.006500847936687394,0.10994912379875636,0.0,0.0,0.05912596401028278,1,0,2,0,14,1
31,14,351,0,0,1,1,1,0.008762012436404749,0.00395703787450537,0.09920859242509893,0.0,0.0,0.039886039886039885,1,0,2,0,1,1
50,14,365,0,0,1,1,1,0.014132278123233465,0.00395703787450537,0.1031656302996043,0.0,0.0,0.038356164383561646,1,0,2,0,4,1
37,19,337,0,0,1,1,1,0.010457885811192764,0.005370265686828717,0.09525155455059356,0.0,0.0,0.05637982195845697,1,0,2,0,3,1
46,8,398,0,0,1,1,1,0.013001695873374788,0.0022611644997173543,0.11249293386093838,0.0,0.0,0.020100502512562814,1,0,2,0,3,1
42,18,381,0,0,1,1,1,0.011871113623516111,0.005087620124364048,0.107687959299039,0.0,0.0,0.047244094488188976,1,0,2,0,12,1
30,14,300,0,0,1,1,1,0.008479366873940079,0.00395703787450537,0.0847936687394008,0.0,0.0,0.04666666666666667,1,0,2,0,24,1
37,20,383,0,0,1,1,1,0.010457885811192764,0.005652911249293386,0.10825325042396834,0.0,0.0,0.05221932114882506,1,0,2,0,19,1
42,11,362,0,0,1,1,1,0.011871113623516111,0.0031091011871113624,0.10231769361221028,0.0,0.0,0.03038674033149171,1,0,2,0,3,1
33,14,365,0,0,1,1,1,0.009327303561334087,0.00395703787450537,0.1031656302996043,0.0,0.0,0.038356164383561646,1,0,2,0,18,1
27,18,371,0,0,1,1,1,0.007631430186546071,0.005087620124364048,0.10486150367439231,0.0,0.0,0.04851752021563342,1,0,2,0,1,1
34,16,349,0,0,1,1,1,0.009609949123798756,0.0045223289994347085,0.09864330130016959,0.0,0.0,0.045845272206303724,1,0,2,0,14,1
26,16,369,0,0,1,1,1,0.007348784624081402,0.0045223289994347085,0.10429621254946297,0.0,0.0,0.04336043360433604,1,0,2,0,15,1
33,16,330,0,0,1,1,1,0.009327303561334087,0.0045223289994347085,0.09327303561334087,0.0,0.0,0.048484848484848485,1,0,2,0,7,1
41,15,369,0,0,1,1,1,0.011588468061051441,0.004239683436970039,0.10429621254946297,0.0,0.0,0.04065040650406504,1,0,2,0,10,1
23,18,357,0,0,1,1,1,0.006500847936687394,0.005087620124364048,0.10090446579988695,0.0,0.0,0.05042016806722689,1,0,2,0,22,1
41,10,361,0,0,1,1,1,0.011588468061051441,0.002826455624646693,0.10203504804974561,0.0,0.0,0.027700831024930747,1,0,2,0,4,1
30,24,406,0,0,1,1,1,0.008479366873940079,0.006783493499152063,0.11475409836065574,0.0,0.0,0.059113300492610835,1,0,2,0,24,1
50,18,333,0,0,1,1,1,0.014132278123233465,0.005087620124364048,0.09412097230073488,0.0,0.0,0.05405405405405406,1,0,2,0,1,1
30,12,322,0,0,1,1,1,0.008479366873940079,0.0033917467495760316,0.09101187111362352,0.0,0.0,0.037267080745341616,1,0,2,0,1,1
37,16,345,0,0,1,1,1,0.010457885811192764,0.0045223289994347085,0.0975127190503109,0.0,0.0,0.0463768115942029,1,0,2,0,7,1
39,18,334,0,0,1,1,1,0.011023176936122103,0.005087620124364048,0.09440361786319955,0.0,0.0,0.05389221556886228,1,0,2,0,1,1
41,11,370,0,0,1,1,1,0.011588468061051441,0.0031091011871113624,0.10457885811192764,0.0,0.0,0.02972972972972973,1,0,2,0,16,1
32,18,390,0,0,1,1,1,0.009044657998869417,0.005087620124364048,0.11023176936122103,0.0,0.0,0.046153846153846156,1,0,2,0,18,1
39,18,394,0,0,1,1,1,0.011023176936122103,0.005087620124364048,0.11136235161107971,0.0,0.0,0.04568527918781726,1,0,2,0,1,1
27,23,349,0,0,1,1,1,0.007631430186546071,0.006500847936687394,0.09864330130016959,0.0,0.0,0.0659025787965616,1,0,2,0,1,1
54,23,459,0,0,1,1,1,0.015262860373092142,0.006500847936687394,0.1297343131712832,0.0,0.0,0.05010893246187364,1,0,2,0,2,1
39,19,336,0,0,1,1,1,0.011023176936122103,0.005370265686828717,0.09496890898812889,0.0,0.0,0.05654761904761905,1,0,2,0,21,1
34,25,361,0,0,1,1,1,0.009609949123798756,0.0070661390616167325,0.10203504804974561,0.0,0.0,0.06925207756232687,1,0,2,0,11,1
